Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,104.89540614244244,251.08283432404042,186.01031161225214,3074.9353641377006,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
1,100.0,104.35798061345345,258.0791423484132,182.09208787794205,3089.573330017873,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
2,100.0,104.46279245268595,258.0719937440077,182.7209053022781,3095.396378712483,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
3,100.0,99.76827358149166,252.9113011349074,183.9941931101516,3060.8171959842075,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
4,100.0,96.82922278183563,255.9342322035944,182.257850467558,3047.8745034296135,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
5,100.0,97.83739389749708,259.53677782753266,185.21140033475123,3073.5813159241848,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
6,100.0,99.7237175291825,261.057516679821,184.8820746915088,3072.309991488279,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
7,100.0,103.05906009418011,263.82273351157494,182.9668735016416,3059.263552588315,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
8,100.0,102.48264185247243,260.62829470086285,185.758352110341,3047.253617091343,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
9,100.0,99.77072893197348,256.2333880139714,179.79045877882928,3084.42035063866,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
10,100.0,102.88457208872615,256.67496870545506,186.40548500414235,3102.8201752201744,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
11,100.0,103.1232336916533,261.366493164906,185.50960103361274,3046.639006416996,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
12,100.0,103.06876104946438,262.2100621293066,179.76045189955576,3090.6975216632204,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
13,100.0,100.76797913455152,262.95760763958725,182.5781492589209,3081.2507728457413,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
14,100.0,102.32621195549854,256.1908123524474,184.7785967952044,3079.0702704151954,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
15,100.0,102.71355308066748,257.6502736480904,185.81437696106977,3097.7200262777783,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,100.93350474199038,262.3766114002356,186.1849207202692,3128.8036162031253,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
17,100.0,97.23713828295533,263.40986937546006,184.5070035534765,3079.5367191041205,34.742481270986175,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (6.9 psi-steps over horizon).
18,100.0,98.73291587090968,264.9443197999751,180.85720739371448,3096.8616913299434,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,104.83640859492547,253.26459331294402,182.88733684528904,3047.810815243375,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
20,100.0,102.03613643635563,266.00262071998077,187.80771882024334,3035.5689937390966,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,99.86807138681178,262.68887087022006,186.86927839694343,3093.1247656529526,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
22,100.0,99.41392349559668,261.0285277831452,183.49477738733097,3076.791927556273,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
23,100.0,99.44383252732317,261.3984563039842,184.18156461774356,3079.7025565449244,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
24,100.0,100.79945776825093,254.56097623074484,182.5027073105276,3113.7071925194896,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,100.88122194174514,253.92879673329318,186.35326519797272,3096.0264330388795,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
26,100.0,106.96100921849533,260.07285479197816,182.55568980645546,3044.290093365968,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
27,100.0,104.88622683993052,270.32595553362484,181.79549642363241,3065.2388064580687,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
28,100.0,102.9612362818895,256.4223015827369,182.95957320595585,3073.0196233083525,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,101.89179552447153,264.2957375297669,183.57852596459293,3106.214540228158,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
30,100.0,100.27322377819553,261.1591681274546,179.01002028713924,3044.2467766331138,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
31,100.0,103.48907060202681,257.40531303608645,184.75840640555376,3096.3687790288923,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,104.88129037840758,263.1390984347889,185.68278362520553,3079.261301507037,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
33,100.0,99.5365561687241,256.8272542860006,182.49997186260217,3052.627269070034,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
34,100.0,99.9355010033323,259.44054748112234,184.0642241746036,3073.3199830862827,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,96.29512143727335,259.52357508540615,184.008697959879,3110.55715269581,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
36,100.0,102.91202253324472,257.18733204316976,182.00151053297515,3134.785907528837,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
