Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,101.86733925631694,260.92526854756073,186.3002419630794,3105.464929741678,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
1,100.0,101.77478334772715,263.1143735580673,184.6088262888549,3111.0714213841275,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
2,100.0,102.0113988340339,263.0236950276622,184.80141908460072,3113.2751704745388,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
3,100.0,99.3533339474281,261.33451376190897,185.2732537491642,3099.6619497985707,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
4,100.0,97.70821464834418,262.2288724936251,184.52250691965608,3094.403994467073,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
5,100.0,98.38672328425226,263.31681306148243,185.70367139309613,3104.0046741934225,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
6,100.0,99.56919611872989,263.7604470675079,185.54550472635094,3103.317550072407,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
7,100.0,101.59938105424051,264.60183502024273,184.74228741481804,3098.157116297537,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
8,100.0,101.29243123093826,263.57823314596016,185.87305232286155,3093.4235203361663,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
9,100.0,99.7072081053152,262.1822260626824,183.41517872763183,3107.5493928663623,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
10,100.0,101.58025894748694,262.30772144295685,186.11927311408664,3114.507138039892,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
11,100.0,101.738527670944,263.7698800850481,185.74540071288706,3092.9157263551556,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
12,100.0,101.71871156507017,264.026394484906,183.38289813925132,3109.7303024194707,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,100.36010697831328,264.25445108171965,184.53430227237476,3106.0625497228903,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
