Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,6.62430295585367,298.21388699637447,219.30488231929252,3263.694110855435,5.0,No choke move keeps all limits satisfied over the lookahead; moved to 5% because it minimizes the predicted constraint violation (1895.5 psi-steps over horizon).
1,100.0,14.129626593646337,305.2101950207473,213.98386937982664,3278.3320767356076,10.0,No choke move keeps all limits satisfied over the lookahead; moved to 10% because it minimizes the predicted constraint violation (1558.3 psi-steps over horizon).
2,100.0,24.07216544569186,303.3276091057762,212.37252230495025,3284.1551254302176,15.0,No choke move keeps all limits satisfied over the lookahead; moved to 15% because it minimizes the predicted constraint violation (1278.5 psi-steps over horizon).
3,100.0,30.215540127622965,295.1474477301392,210.8023614939164,3243.1378725085815,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (977.4 psi-steps over horizon).
4,100.0,38.560473248816734,294.310656845987,205.79655974388345,3219.62545331116,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (582.2 psi-steps over horizon).
5,100.0,50.91887704216948,293.44717670624595,205.18857184549418,3231.587958720761,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (298.4 psi-steps over horizon).
6,100.0,63.96738330621184,290.0753669272895,201.10651668849593,3214.1645494250797,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (182.9 psi-steps over horizon).
7,100.0,78.11248427245765,287.65929430263986,195.3231029373783,3183.171510414103,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (100.2 psi-steps over horizon).
8,100.0,87.89293873628985,279.1000636845762,194.18742542577849,3151.9098811607664,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (38.1 psi-steps over horizon).
9,100.0,93.10098729649788,269.2369029045348,184.27539166794097,3168.9094163830887,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (6.4 psi-steps over horizon).
10,100.0,102.27127158555588,264.1673135678173,187.8743105084167,3166.5356991246204,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (17.8 psi-steps over horizon).
11,100.0,107.14132934848122,264.57237244977847,184.67199147889383,3089.2190582338035,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (16.2 psi-steps over horizon).
12,100.0,108.53792572405848,262.0820237427981,177.15909788795966,3116.167905599559,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,105.07281314034452,260.236522175338,179.56907052639798,3092.8704732597957,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
14,100.0,105.7406754498554,252.71099600570656,182.42683979072754,3079.4775127397816,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
