Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,104.89540614244244,251.08283432404042,186.01031161225214,3074.9353641377006,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
1,100.0,104.35798061345345,258.0791423484132,182.09208787794205,3089.573330017873,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
2,100.0,104.46279245268595,258.0719937440077,182.7209053022781,3095.396378712483,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
3,100.0,99.76827358149166,252.9113011349074,183.9941931101516,3060.8171959842075,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
4,100.0,96.82922278183563,255.9342322035944,182.257850467558,3047.8745034296135,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
5,100.0,97.83739389749708,259.53677782753266,185.21140033475123,3073.5813159241848,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
6,100.0,99.7237175291825,261.057516679821,184.8820746915088,3072.309991488279,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
7,100.0,103.05906009418011,263.82273351157494,182.9668735016416,3059.263552588315,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
8,100.0,102.48264185247243,260.62829470086285,185.758352110341,3047.253617091343,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
9,100.0,99.77072893197348,256.2333880139714,179.79045877882928,3084.42035063866,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
10,100.0,102.88457208872615,256.67496870545506,186.40548500414235,3102.8201752201744,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
11,100.0,103.1232336916533,261.366493164906,185.50960103361274,3046.639006416996,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
12,100.0,103.06876104946438,262.2100621293066,179.76045189955576,3090.6975216632204,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,100.76797913455152,262.95760763958725,182.5781492589209,3081.2507728457413,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
14,100.0,102.32621195549854,256.1908123524474,184.7785967952044,3079.0702704151954,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
