Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,100.0,101.86733925631694,260.92526854756073,186.3002419630794,3105.464929741678,134.97177141352128,1798.9074693281855,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
1,100.0,100.10813403249296,263.88413175625084,185.65255622392561,3104.4018538893656,133.71813101334126,1805.485588886474,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
2,100.0,99.34524611271233,261.33977027598047,185.27642420025478,3099.685697503303,131.06418953681847,1793.487570688437,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
3,100.0,99.98688377502782,261.74678893219846,183.6365274021955,3106.747975687759,135.28882486614737,1798.1349433763164,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
4,100.0,99.55933598318808,263.76799672735063,185.5499526040247,3103.353581721814,134.75878000760576,1808.3430038126637,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
5,100.0,100.40893808131295,262.22553712596095,185.22707883107216,3108.8209607979984,135.58921137386076,1789.7233537695572,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
6,100.0,99.69816264980162,262.1903704651236,183.4198666600574,3107.590437233878,134.7321716184973,1794.0896797481935,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
7,100.0,102.922314437262,264.3182171805252,185.46579147659125,3110.3333812727756,135.37361644039277,1789.3441612836552,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
8,100.0,101.71131130482725,264.03421574514795,183.3872974948838,3109.7719044720657,133.56424331256977,1806.2521815684936,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
9,100.0,100.05729974093504,263.2347016016694,185.2161639491126,3097.5025958267784,134.83761159920383,1799.1602944918106,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
10,100.0,101.5246950223777,262.5862065710389,185.85960451632414,3112.3356274151706,133.67257270624114,1805.0556572567489,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
11,100.0,102.73331422879556,265.5534329210178,183.5521278908274,3115.1106605775117,134.63714169502177,1799.2491137585093,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
12,100.0,99.16937560289497,264.86641212580747,183.82166664626263,3111.9338062603733,135.89229312531705,1787.2026456955882,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
13,100.0,100.27815467165092,261.57073094132556,185.12667661800072,3121.4190266892215,136.97479313264282,1785.7750844569318,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
14,100.0,99.85049295943529,264.15314463965376,186.2839590828792,3110.4587621727587,132.82020961401741,1802.3770520770995,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
