Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,6.62430295585367,298.21388699637447,219.30488231929252,3263.694110855435,5.0,No choke move keeps all limits satisfied over the lookahead; moved to 5% because it minimizes the predicted constraint violation (1959.8 psi-steps over horizon).
1,100.0,14.129626593646337,305.2101950207473,213.98386937982664,3278.3320767356076,10.0,No choke move keeps all limits satisfied over the lookahead; moved to 10% because it minimizes the predicted constraint violation (1622.9 psi-steps over horizon).
2,100.0,24.07216544569186,303.3276091057762,212.37252230495025,3284.1551254302176,15.0,No choke move keeps all limits satisfied over the lookahead; moved to 15% because it minimizes the predicted constraint violation (1343.3 psi-steps over horizon).
3,100.0,30.215540127622965,295.1474477301392,210.8023614939164,3243.1378725085815,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (1042.3 psi-steps over horizon).
4,100.0,38.560473248816734,294.310656845987,205.79655974388345,3219.62545331116,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (647.2 psi-steps over horizon).
5,100.0,50.91887704216948,293.44717670624595,205.18857184549418,3231.587958720761,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (355.9 psi-steps over horizon).
6,100.0,63.96738330621184,290.0753669272895,201.10651668849593,3214.1645494250797,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (206.2 psi-steps over horizon).
7,100.0,78.11248427245765,287.65929430263986,195.3231029373783,3183.171510414103,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (111.6 psi-steps over horizon).
8,100.0,87.89293873628985,279.1000636845762,194.18742542577849,3151.9098811607664,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (44.6 psi-steps over horizon).
9,100.0,93.10098729649788,269.2369029045348,184.27539166794097,3168.9094163830887,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (8.7 psi-steps over horizon).
10,100.0,102.27127158555588,264.1673135678173,187.8743105084167,3166.5356991246204,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (20.0 psi-steps over horizon).
11,100.0,107.14132934848122,264.57237244977847,184.67199147889383,3089.2190582338035,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (18.5 psi-steps over horizon).
12,100.0,108.53792572405848,262.0820237427981,177.15909788795966,3116.167905599559,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 108.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,105.54342641026462,260.236522175338,179.56907052639798,3092.8704732597957,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
14,100.0,106.57116945559675,252.71099600570656,182.23071013895574,3079.4775127397816,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
15,100.0,106.5528419288249,254.61375902306446,183.61916659844258,3093.3693121756846,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,104.4625763857225,259.6848870032102,184.25940399394077,3124.1488049918416,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
17,100.0,100.52898500565634,260.98631515576835,182.7877231372589,3074.63573404254,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (4.1 psi-steps over horizon).
18,100.0,101.84335530105747,262.72934238487625,179.29563709699337,3091.7614226752657,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,107.8081248013561,251.21184230141736,181.4463684046535,3042.5492217752376,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
20,100.0,104.90177017759079,264.07604580012145,186.45897532837913,3030.1768039933963,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,102.65258324289745,260.86043291054636,185.59105986590433,3087.62685511113,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
22,100.0,102.13640096892097,259.2764185702826,182.27048970868756,3071.2084335128275,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
23,100.0,102.1188719432417,259.7057138941969,182.99851817916743,3074.0497806192125,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
24,100.0,103.43822102262389,252.9144080011272,181.35119829082646,3107.998331260515,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,103.49224460199501,252.31814175491857,185.2258730279995,3090.2721693672634,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
26,100.0,109.55081848323933,258.49013234234815,181.44673993333302,3038.499075360309,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
27,100.0,107.45981409634646,268.7649583841295,180.70064948339586,3059.4180349438984,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
28,100.0,105.52241847311343,254.87820188890188,181.87551086145555,3067.1747656206257,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,104.44349148937216,262.7647803014455,182.50271066389095,3100.350184209457,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
30,100.0,102.81766557002538,259.6384328167549,177.94051154934186,3038.366636251243,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
31,100.0,106.02796508503783,255.8925281057592,183.69372033350695,3090.4758608292173,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,107.41594280173362,261.63249713364013,184.6217854740268,3073.3580393596158,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
33,100.0,102.06796466405575,255.32546247421297,181.44179388620492,3046.715633250628,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
34,100.0,102.46442884784472,257.94249638328216,183.008202802451,3067.401568580032,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,98.82215231351222,258.0284334317474,182.95432575567818,3104.633250681161,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
36,100.0,105.43760278668617,255.694453290541,180.94839945720807,3128.8575632454845,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
37,100.0,105.90935206349947,265.81800097974417,186.98336811112253,3054.854637924953,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (7.2 psi-steps over horizon).
