Time_hr,Choke_pct,Q,WHP,FLP,BHP
0,0,-2.7635839540612133,316.53270821310207,218.5117396911694,3334.889252173674
1,0,-1.6469708518790107,315.566603166661,219.49408410138068,3353.3342797029854
2,0,1.4049040348254522,314.70813306775307,219.19364393034417,3350.2361883078584
3,0,-1.3805614147991498,314.31162077504473,219.23991054240523,3336.3309095267473
4,0,1.135241499014502,313.9184891741557,219.4921906827695,3342.274265712673
5,0,0.7276481044764361,312.42244069742867,218.16274517034043,3354.3375360892737
6,0,0.28014524050589623,314.2661520477929,219.74445212238396,3348.3889936771016
7,0,-0.07355534531733658,313.5450609672422,220.60921832910955,3347.7861189100568
8,0,-2.47297914395676,315.44809073058786,219.575161859185,3349.0205294518887
9,0,-0.6353616613132449,316.25916782134954,218.260126148441,3353.000565519
10,0,0.4602639019509449,316.5492763063307,218.57177438256429,3347.843266831285
11,0,1.3289933863134469,313.9549475560888,218.91852236645343,3336.7110215786442
12,0,0.7523181993348536,315.25436553375096,218.65585105145792,3344.331450062494
13,0,-0.9153561164328922,313.70163983592926,217.24156536811887,3329.1016045863716
14,0,-1.0601562386491001,314.50939983800833,220.22714136471154,3343.5609885549748
15,0,0.14371872964526286,314.8171076556109,217.69344353295787,3341.350008669674
16,0,-1.365618661187604,313.63409341681,220.67457331643246,3359.3755224021957
17,0,1.537145377079239,315.0675505431171,219.34546780106592,3331.19497116866
18,0,-1.9749331981842373,314.8001880372739,218.5209746452782,3333.082689199802
19,0,-0.12635410598491287,314.2775059278853,219.0728526506357,3333.454624060425
20,0,0.02722684430217472,312.7797310291494,219.97263051477015,3356.0873396389275
21,0,-1.7373154572056522,314.9190352779277,218.71714362464888,3342.004654755963
22,0,0.09887234910813851,315.9020088096292,219.3885425042434,3332.162896791833
23,0,0.126132457435255,314.3479902632178,218.21656873373058,3342.9126743099437
24,10,6.420064771407557,316.11532863949276,217.42951633297957,3345.2839035396846
25,10,8.20547486630082,310.36090180515004,216.73509607024334,3342.158294564311
26,10,17.49875033119878,309.41076752790894,215.21515441037076,3308.714316000996
27,10,18.296139934707853,308.91184480253213,214.52060009509023,3321.705571621885
28,10,24.01389762170334,306.3653791166752,212.74861632364997,3326.129462195517
29,10,24.29163269246536,308.85051480495486,213.81445571941043,3319.7068548793045
30,10,24.13608538111412,305.389098029013,212.89064549515595,3305.3201375789213
31,10,28.868338190663717,305.7320026396052,211.45317309711942,3296.4937946873824
32,10,31.24988143748459,304.6799198496745,211.8018975489201,3313.601163362971
33,10,33.52156655676583,300.37291727149307,212.65169101180405,3310.6713571134856
34,10,31.2035252796384,304.93420788958855,211.00244820232027,3313.7219317055205
35,10,34.176356370286356,303.46013643355684,210.26155733930577,3295.9540573653867
36,10,31.592541079972356,301.60138369137945,210.7202347510884,3291.4321555752535
37,10,32.39967436855235,304.24451412075234,209.87904738262475,3290.3102598807736
38,10,33.837921024113655,298.98777440301285,212.44949962119347,3282.9374407607966
39,10,35.324811798199256,298.7523001536151,209.88074839791213,3270.5954035430614
40,10,33.62785541002564,302.8859015984345,210.56977281722013,3291.7129195343823
41,10,35.42961487574134,298.7887053646244,208.7881781511996,3289.6161748242557
42,10,36.95698397150435,301.43277980564574,210.16921997502948,3288.3941784843437
43,10,36.06158752016443,301.29811849363256,208.630015304436,3291.59390752278
44,10,33.66237616284501,298.6476934919937,209.62459406082417,3267.5088683036074
45,10,33.47629483302074,300.53510368504107,208.7341875227963,3271.092064516073
46,10,35.9742408176784,301.71691892655224,210.02453699520058,3288.2289284316485
47,10,32.988787635889246,301.03238064898215,209.33001296240835,3271.3494136631484
48,20,40.306606677639365,299.6152900572074,207.0731665577236,3258.372368542662
49,20,45.833661903565805,298.5037303298355,207.9581830326258,3288.7693094159195
50,20,49.20135821101465,297.57744559142986,207.11865154164514,3262.716454847602
51,20,51.49371713979484,295.3523922298351,203.72147589804192,3251.9489121741867
52,20,55.3997923734621,293.1584687644598,204.5251275364643,3255.5183307992684
53,20,58.30931397346412,292.93102924626675,203.58259436651224,3248.393131716098
54,20,56.40085460957593,289.6004353426143,205.20360521832572,3249.4056927899733
55,20,60.97859180223187,289.58450235491506,202.79849124351063,3245.6711984847534
56,20,59.10138559225365,292.55048701945134,203.25171887041085,3236.296848329244
57,20,63.12108269806301,290.8182182039287,202.09456751383325,3239.8024221174082
58,20,62.33144838554593,288.7278044772127,200.01262075021265,3226.9665701333356
59,20,63.43982774384212,287.88737190160543,201.93312630478434,3229.4112147758883
60,20,61.88873190459809,286.15635348133173,199.9274475800546,3225.5272094336833
61,20,63.272066184621025,283.8785308906855,200.98797213771104,3239.575196623559
62,20,62.84800768034411,287.6251455588238,199.66434933663376,3234.639848016854
63,20,62.95651857582335,286.4998184972194,201.42246556806433,3229.163753321976
64,20,63.937867326045534,288.0551300663814,200.5913209870923,3228.829578688602
65,20,67.0331083094448,288.33639028617466,199.1462031665864,3208.3695421164825
66,20,65.5980619715021,285.65527412345654,197.0819543999668,3225.1960939342407
67,20,62.8977744317492,285.48478692255645,199.13009742635936,3210.752332100115
68,20,65.97042088302015,283.3881825700194,199.37171643336805,3197.82369525518
69,20,64.54262185307476,285.91552804528186,200.4177464190819,3209.8610534010936
70,20,69.04002332711954,286.6544370786584,200.5900204553165,3218.862376519472
71,20,64.78569656945248,284.74425768172557,198.67498863332602,3211.031672431526
72,30,65.04188721138377,284.64178988063316,198.08024848963328,3196.053891613197
73,30,71.93914567376918,283.85182429001384,197.45501095953261,3212.5675341858073
74,30,73.15804273801837,284.02520791316465,195.70567495238126,3231.9236735303066
75,30,79.21200470004122,280.8509177298909,194.63339358825078,3201.2130665733366
76,30,84.06699517825787,279.48987112627,195.13322669272128,3195.3810087947263
77,30,80.462298257252,278.5451473264648,192.99409259628672,3188.1363197967344
78,30,82.91908258238807,278.4620756952289,192.53600155651628,3199.2636748779296
79,30,85.06070518548293,276.98814482131496,191.37856496510759,3175.6820847250615
80,30,85.38567264640648,275.87198197369935,193.3528531577872,3181.1490064861346
81,30,86.35720768207389,272.9199700039938,191.39087531732312,3155.7248503907363
82,30,89.57762244972503,274.3031038661499,191.88781397878137,3148.6303404621226
83,30,86.92136973984258,272.10793256646303,191.37458514401246,3163.8743779528704
84,30,85.39537322816321,274.5288970865992,192.53606778754812,3139.6542780069326
85,30,87.8230443020799,273.4784016182119,189.96829253679851,3151.769489552668
86,30,89.17364122695602,269.82790232210914,189.95693709874172,3141.017015912095
87,30,89.13265002287315,271.8742079877682,190.5213174422162,3152.4132945094316
88,30,88.7473724231081,271.8698278898925,191.91070268022415,3141.2690184440276
89,30,85.1084604583689,269.9707202811256,188.96170682933553,3130.6258260488025
90,30,89.27576396399613,270.04727796384043,189.85549022440475,3151.978417316835
91,30,94.11696528787691,271.8201538808511,189.76660025464182,3125.7699442269404
92,30,87.95800936098237,269.28291651163795,189.45370503203782,3124.8818580135016
93,30,90.72297288041696,272.4306611970241,190.12617377336662,3157.4337997041575
94,30,90.07877527430286,271.25099279150515,189.70351501864687,3150.0701566855287
95,30,92.02152899635585,268.94988275310317,188.3058868151347,3131.8270631343685
96,40,96.17358846077587,271.07122953653624,189.1093808866352,3132.9581704667994
97,40,97.96320782250778,269.1125191186971,185.39268942638975,3137.145065696576
98,40,101.01108213758982,267.087599167828,185.3661725695772,3131.5282806765144
99,40,103.79817711511393,265.98090109752803,185.78961841831529,3130.7928174754647
100,40,104.33685717597032,264.6861009231372,184.215310310223,3102.825388806042
101,40,106.37374665698603,261.05450008318644,182.6966074089673,3109.8895749382764
102,40,108.38693493753561,261.65806220805143,185.05382444264822,3117.8234255407674
103,40,108.30953595238357,258.4699817522041,183.33600382843383,3111.13682224052
104,40,109.71896159113498,260.45922011884886,181.94268245657994,3106.6312330822852
105,40,108.19284440254415,258.07222620593086,182.7728047457467,3092.3257265519846
106,40,109.33308632625173,259.4954240122373,183.03901574832986,3114.0888267827604
107,40,111.9506157762878,256.1738615450725,182.373867573858,3109.2655484799484
108,40,111.13785795863538,259.02294950775996,180.08803702616015,3082.845654327501
109,40,111.0869350277999,257.634788008161,180.70715772348842,3091.1749395009615
110,40,111.23926565448977,259.10060156923964,179.1634286471344,3098.8768001626327
111,40,113.38751071586215,257.0477950179126,180.19655636483535,3090.5759107880376
112,40,111.0932225725072,257.563146080663,180.4790138553299,3073.3585895317483
113,40,114.35822352058835,257.5958160179347,180.42694521778188,3098.418618304529
114,40,114.37497393792792,256.1102429607947,180.20378055342223,3081.38939071933
115,40,113.09894675886538,257.32047637736235,180.32132771831928,3079.6947740639207
116,40,110.1520927382145,255.63747485502282,179.5521378356083,3075.4908784067034
117,40,111.20426253572319,255.39165342528716,178.87647717441743,3076.339989516779
118,40,110.48754836703807,257.83837599667754,179.44462906725246,3089.3963179201974
119,40,112.23894534043878,255.7894617632651,181.00734051571627,3072.7679326642424
120,50,118.76700158311012,254.63927567680798,178.79044550677335,3080.228757843367
121,50,118.9123582339657,252.9271712685706,178.44326232546368,3069.625659406392
122,50,121.1746006216105,250.12196111239496,176.127303378583,3048.624562532355
123,50,124.83103165787736,251.2164010233775,176.5238105953427,3058.092012353452
124,50,126.21745943313107,251.07489080351743,173.67369918600482,3046.930889595066
125,50,124.49544766611508,249.09302299870362,174.78617071750972,3052.654769011154
126,50,125.16974540956457,246.95249720558476,173.0713769050625,3030.441589940761
127,50,129.48846024411364,248.8542771948253,174.2587531201932,3031.5262536959776
128,50,130.29438561102506,243.0099923674816,171.27709944048536,3039.0767451253237
129,50,127.69113975384576,244.35319369969577,173.45566462713384,3028.093795770142
130,50,130.39369972148435,243.94944165836174,172.19045036223804,3036.02713017778
131,50,129.44564263779668,242.58761129840968,171.89339075722265,3012.194513670419
132,50,131.70741351584678,243.59998389563387,171.71271952296456,3005.8138143527844
133,50,132.70269203901734,242.25028463391664,170.53263008480295,3001.3178199590884
134,50,129.88644491795387,241.16742362236985,171.5746849505478,3013.8352892577077
135,50,129.6549734117358,243.68483876161844,169.29741591125727,3003.329321757027
136,50,129.77216074664148,243.3247832271615,169.7667803150118,3012.926984249251
137,50,129.97168256733968,240.18009652260244,170.0145463428311,3013.9427096719246
138,50,128.89159677098513,241.43203103402985,168.11725006903183,3000.5230209833485
139,50,132.44913250130793,240.95213069352522,170.6030046553806,3020.4320174321715
140,50,132.20281960181936,241.5449412183451,170.5885282282995,3009.6714218655034
141,50,130.69179874503175,241.9160307849112,170.2993544270741,3009.3834873040796
142,50,133.7089282035358,241.33086232750827,171.92528452869203,2994.040070407649
143,50,132.95939053743137,240.88119660818361,170.69766139660584,3002.490904704486
144,60,136.6448854707311,242.3370999189225,168.95729782044808,2999.5647799735652
145,60,136.9824098574241,237.90321437950584,167.36460647780874,2989.6108393378663
146,60,137.1553948918505,235.32647077571892,167.11452786973416,2999.832595784424
147,60,138.29748830043542,235.30806925558892,166.52939396038752,2988.867791547724
148,60,140.04247048656794,233.48352841345016,164.79796878430182,2995.779546000362
149,60,141.942108858467,230.6094809196792,164.26074944820655,2976.0477048809003
150,60,141.49048089849296,230.28167344464913,162.96632858830208,2957.867656099966
151,60,142.72209460042887,231.88622892164736,163.66470153913536,2973.5751060116813
152,60,143.99895122127683,230.9940240108047,161.2982978406133,2971.9962354514423
153,60,145.14473620993488,232.76414745091344,162.78225618665715,2969.303151767062
154,60,146.8478084821768,231.18653286636004,161.29102440196044,2954.0920402045
155,60,145.25985802251924,229.49533110027323,160.8245967121155,2956.999747891976
156,60,147.5261353201281,230.16855110319096,159.47572334750333,2940.809394886712
157,60,148.76820729896144,230.5874815865985,161.30779520231346,2951.6900405437354
158,60,146.8422263351156,228.90540899389757,160.82309557933053,2939.3002459126474
159,60,149.20957734099105,226.09281765787833,160.88797877779766,2946.584133627303
160,60,145.92467519577363,227.113306174536,160.14666109741785,2954.2230945741576
161,60,149.57634430710536,227.52645560482864,161.12013686062662,2948.564541117458
162,60,144.784322068592,225.55569678212427,160.34653576191494,2940.4923068235394
163,60,148.98196246581267,225.62232585490338,161.3580706832025,2935.5563815419405
164,60,145.60226319496596,226.77273067033485,159.64673512352806,2938.173005567832
165,60,150.34816207130885,226.69097373537775,160.44230669791605,2944.5169057429425
166,60,145.81663920178192,225.28291225833954,159.45048660250342,2947.1867095307375
167,60,147.73796950511934,226.38092149859793,160.07068577917306,2931.885783565446
168,70,152.9726173071548,227.8638118795719,159.65690710527215,2952.587457433511
169,70,151.97875955869614,224.736276494318,158.4385703258482,2950.6790863390215
170,70,152.46393193110796,220.92758256307206,157.29529114748956,2920.2994181080467
171,70,154.75620820555753,219.97420387020418,156.43568166102006,2926.491226473573
172,70,156.69278497937665,219.37407851180265,155.6529041505718,2906.503424886909
173,70,157.71307975116886,215.8552349203313,154.65767158936205,2914.291095431746
174,70,156.0861754430542,216.94231599258117,151.20411401151375,2899.6221307739183
175,70,160.49994123112756,214.16915452521476,151.67198133002734,2904.7465304089014
176,70,158.79057784005323,215.22299499765043,153.07399023428994,2913.082192143107
177,70,159.86667481091249,215.8868319812294,154.03480873888148,2897.1558508066264
178,70,161.1030395789994,213.31473370215394,152.67470792862076,2888.503497333951
179,70,163.05305114599943,215.99574227475264,151.16178721375533,2889.0068430465576
180,70,162.0538353015837,214.25145157086158,151.51079277570932,2872.2948177244043
181,70,161.729959962667,213.1885570585049,151.15018935805463,2873.4825155910935
182,70,160.7793744620398,213.60719247585516,149.03691496618185,2886.0987062864506
183,70,161.8879850005856,212.41846515855417,149.48138889312,2876.647361589466
184,70,161.60141930990196,213.90072956129427,152.45835626416928,2877.761371554229
185,70,166.02080723010712,213.07650406444245,150.5384164166295,2884.8684746334484
186,70,162.71535621507417,212.8013781434032,151.60138796891852,2868.9587206611523
187,70,161.92856140169604,213.17814974200627,149.72552544350924,2859.680724091154
188,70,161.59055566613748,211.4900655424398,150.58081457658946,2880.055098533582
189,70,164.00910816400395,211.5895669378605,151.23049041578383,2851.8988380851174
190,70,162.71084388825275,210.07356065724485,149.9476884661757,2882.5474672409778
191,70,161.31071189021029,212.09166475387312,149.42595484615583,2873.4061554379387
192,80,163.45453630858654,211.66644256718527,150.37729945754216,2875.059255462942
193,80,165.96146724459254,208.89575674981097,147.83830200854476,2872.3098605312475
194,80,169.06860775703132,206.3530883371732,147.29975134395778,2845.3446125165297
195,80,169.5028303037443,206.1131308402864,146.28724452842738,2845.556031740802
196,80,171.98121792655704,206.85808478796608,144.31953127740488,2854.5670555351226
197,80,171.66208636556007,205.29103257069534,142.86619045286992,2836.9725098803206
198,80,170.70796537313439,200.3391559246238,144.70208585881315,2840.442806864398
199,80,173.75155071572613,202.57863182181086,141.70954000964855,2836.871078374898
200,80,172.44497088063991,199.37183808180012,141.39181861596012,2819.873386625145
201,80,171.21970936638294,199.46600270046528,141.5438912973821,2831.5944817635664
202,80,177.9444975482305,198.08661815998482,142.75104553896824,2815.194522905821
203,80,174.098440222544,198.74232479583677,141.63498592450233,2824.4745023877217
204,80,172.89736232110593,200.1958473867854,140.34729175111246,2823.2047088921904
205,80,173.20955947520423,199.5428972073951,141.30666222097372,2811.4022838113965
206,80,178.72785682207282,197.68841279635487,140.60211661430398,2814.870611257497
207,80,176.4255422788385,198.29732339975666,141.84048854182555,2817.7670589086006
208,80,173.56633341374948,196.8792555788003,140.73386860411884,2818.646788576027
209,80,173.59533000002153,197.21742728323565,141.0950545687626,2793.252558533948
210,80,175.5888581603702,197.10037488763226,140.28766791235728,2804.7814097092896
211,80,174.66809155738306,195.23530371152324,140.40087789284294,2806.5975195729634
212,80,174.111694339887,196.71507641655,139.61908343760604,2816.4893176505498
