Time_hr,Choke_pct,Q,WHP,FLP,BHP
0,0,-1.4169183278211346,307.2474729847663,218.74964429019755,3290.993046042665
1,0,-1.8614753867000564,300.59363551487667,214.67384433901378,3267.297947201991
2,0,-6.150022537023222,304.87392678209983,213.3570927585236,3247.0602771465874
3,0,-1.4396390134103663,304.4751566096665,216.8624613353275,3293.489615579338
4,0,-0.3399916605479287,311.356977104504,214.58519148076195,3275.412550842742
5,0,2.389801476735378,306.1531680730408,214.4195929709351,3242.1039405795404
6,0,-1.2107470465929546,306.6692046346652,213.85680467344824,3260.7446748565535
7,0,-0.4211718012996609,307.98053492513156,216.4459062074342,3275.51359981655
8,0,-1.729465574019322,305.2386287440248,217.64989636677123,3305.2858976394878
9,0,-3.3303995295427002,311.96002992030765,218.83820233711162,3286.6564139105126
10,0,0.699521100670395,304.48487897321536,219.07536712210467,3317.4983791183095
11,0,4.765569201932275,311.14693674563557,216.74773317446514,3234.606487460157
12,0,-0.011781787738129443,308.4534120545115,213.2673184101494,3276.5534669119884
13,0,1.1370479220497414,308.6152282574165,213.48777254798102,3248.9062945904243
14,0,-1.1544305714831027,300.98468073341735,219.67036014118455,3253.2435096114255
15,0,0.8701694004418916,304.7112391166935,219.34067341308887,3300.758277502804
16,0,1.6753038053275053,296.75723452552353,216.10197598491177,3284.102479303574
17,0,2.6556148783423343,303.2417068058149,219.84513457817945,3231.673560817341
18,0,-1.7498315667103228,309.5926709965742,216.09568580773887,3318.600637061846
19,0,0.49865889744757513,303.1791889921192,215.19347384887493,3237.671791395617
20,0,-3.3796377682810794,308.3468231418821,217.22099452146853,3300.0832771732476
21,0,-1.9960349228227814,312.6764600857231,215.38417761695626,3307.4043084894497
22,0,-1.1447774123725791,302.7608676566113,216.52019119569258,3293.200271837531
23,0,0.4258922231383181,303.3741205913512,213.1555337872294,3229.552217068399
24,10,10.104717779144222,309.8162206731632,215.64449492560092,3238.1107993028936
25,10,17.7947033625651,300.5324041722792,212.1101473104976,3282.4630376536943
26,10,14.66489134773489,304.1751736969626,210.57282972288553,3269.075657616536
27,10,24.34061653065932,300.9532758078832,211.88277850216738,3235.482913070623
28,10,31.300281934592665,301.1762964847555,211.13755072120793,3276.976507179686
29,10,31.919548082042326,300.16559602559414,208.70134066307955,3202.038206294966
30,10,31.23381192688215,292.40526784377863,204.9119113990677,3240.3451719058185
31,10,31.429005002803727,290.437487818327,205.24029599277156,3235.9271330372335
32,10,34.907768365548954,299.3547177042847,207.05360885695663,3252.3728109591025
33,10,38.452906177409645,298.1036730503527,201.8033036552425,3254.19466823447
34,10,36.24212530593415,294.7080055143432,207.3782470847146,3229.582641235477
35,10,36.64754702098705,291.17657975558984,202.40927099214449,3214.710907313708
36,10,34.02757260209813,296.80471508220893,205.69603394266161,3218.117372540855
37,10,34.17456437694645,290.09907601366683,206.1874028699325,3175.7585405190907
38,10,37.42243803631129,291.5979898464091,203.63164365587662,3150.811688805174
39,10,38.141093316845534,290.6938146940069,204.96283266046393,3206.510059221379
40,10,41.70882082625273,291.6130594118356,206.22442845902154,3173.086738098712
41,10,41.35319115102476,295.4956996027756,208.26513930185067,3212.6711255751707
42,10,39.49060156842908,293.203650918041,207.28073500875536,3206.9847430949153
43,10,33.220950153489994,295.8499568339756,201.87292824693594,3204.318734661421
44,10,36.619627874764895,287.3430537688844,207.24709774036518,3205.054883825951
45,10,36.03642008869129,293.70709045732906,204.93149542067158,3246.389335739101
46,10,38.14563803449882,289.62049038026106,201.81914490831443,3175.6445688537788
47,10,40.10915616569327,291.3371695498486,205.32563228411246,3252.685493999783
48,20,40.857906447446055,289.13641668716554,204.91999294846556,3224.907141250706
49,20,47.86098921099354,289.0130892229736,200.29561679101332,3228.5441309382313
50,20,55.85146325348057,286.5906433585303,202.3309089735286,3175.563075067016
51,20,55.60868185978777,291.85406701918447,200.9689200799966,3259.538038574437
52,20,57.173783380067924,286.7874711868335,199.27154972568593,3205.5761852253227
53,20,61.071716918636376,280.7157992973395,197.08785622923276,3264.2453677236003
54,20,62.28926830137862,273.6719589333418,196.9680860737651,3196.3193017508956
55,20,62.24419792736189,286.6339423356199,200.01383649946183,3170.180457707264
56,20,63.13819004035813,276.30069696796437,196.07278353839772,3132.052845453072
57,20,68.20048111050495,286.40164541893023,194.63590992058064,3136.7839199489085
58,20,60.81652945017156,275.55508453268084,190.52376466080725,3135.472235371682
59,20,69.29190312674552,277.7725000824127,198.74787969199204,3150.6668940159384
60,20,70.7991618945223,279.75922813866015,196.01617453969442,3228.696459667088
61,20,65.4982403293879,273.76224701312236,197.16188885093513,3159.6648378952236
62,20,69.34115742318971,274.8412610244703,198.36853644235572,3181.9831945390665
63,20,64.87992674399639,279.1642720071561,194.8577181751977,3220.228150560051
64,20,64.87945044755187,276.55534659063517,194.3206949765488,3149.1463828286956
65,20,66.7998220841164,281.47940206058183,195.25318839328725,3152.80747427479
66,20,63.12466419326478,274.9022200837239,202.3489160543943,3184.474949993191
67,20,64.84740306616233,272.77493899064814,194.4399459359325,3156.3182081954174
68,20,67.03904513569344,275.1678561516875,193.76862915344813,3193.812811619768
69,20,68.16704447050442,276.6549872615336,196.0123981747286,3142.5204942592854
70,20,59.225221793491734,278.6402513695576,194.20709377973768,3129.9569629441253
71,20,65.31255188304101,281.1468317165687,193.98954671684942,3118.515920542084
72,30,74.4273351097598,281.22523465350406,194.432370723995,3170.628665884783
73,30,76.34420739375634,279.3631235027819,191.69951647550135,3177.60659528844
74,30,83.64840312958238,277.9342206744893,193.9455800910509,3057.0528884379023
75,30,83.71678905809303,273.04536883184926,191.22923680339272,3129.5824882172274
76,30,85.13283514418879,273.13971857308223,190.0458950895669,3126.1386783926896
77,30,89.73731160549706,265.6154081736391,192.06621422650716,3136.5551528472
78,30,85.50252176861767,267.9245694235191,187.39442454296113,3144.4655342980063
79,30,89.42629420404427,266.03584793169,186.5902912229609,3130.5503563734487
80,30,91.70836498063197,267.2270499653133,189.48576249645367,3109.462150812023
81,30,89.86695847818932,266.01889135037186,188.97798788752027,3077.084278831771
82,30,91.78394292962356,265.89453202839763,188.92726837076748,3105.477507977001
83,30,91.22693822915262,262.1566487944607,190.54050618264029,3068.03301876879
84,30,87.85969270107604,267.27976636917884,191.00979422463013,3118.4326028150035
85,30,90.12804895617221,260.3113856956383,187.4279229402335,3109.4692200510835
86,30,95.38954553128373,268.5463402631062,184.5346723492985,3162.065916156451
87,30,89.97534757958212,262.29865825099364,190.83838316428668,3106.9774527235336
88,30,90.12670967279303,266.7069640407054,189.4687518327534,3133.6460405573507
89,30,87.52084700451861,273.9205837294233,189.65576779396417,3097.238272499584
90,30,89.03878730031202,261.7344832894214,187.8923674916912,3089.8000387326656
91,30,89.21608913878298,268.97596561550455,188.38568807712682,3096.101757348145
