Time_hr,Choke_pct,Q,WHP,FLP,BHP
0,0,-2.7635839540612133,316.53270821310207,218.5117396911694,3334.889252173674
1,0,-1.6469708518790107,315.566603166661,219.49408410138068,3353.3342797029854
2,0,1.4049040348254522,314.70813306775307,219.19364393034417,3350.2361883078584
3,0,-1.3805614147991498,314.31162077504473,219.23991054240523,3336.3309095267473
4,0,1.135241499014502,313.9184891741557,219.4921906827695,3342.274265712673
5,0,0.7276481044764361,312.42244069742867,218.16274517034043,3354.3375360892737
6,0,0.28014524050589623,314.2661520477929,219.74445212238396,3348.3889936771016
7,0,-0.07355534531733658,313.5450609672422,220.60921832910955,3347.7861189100568
8,0,-2.47297914395676,315.44809073058786,219.575161859185,3349.0205294518887
9,0,-0.6353616613132449,316.25916782134954,218.260126148441,3353.000565519
10,0,0.4602639019509449,316.5492763063307,218.57177438256429,3347.843266831285
11,0,1.3289933863134469,313.9549475560888,218.91852236645343,3336.7110215786442
12,0,0.7523181993348536,315.25436553375096,218.65585105145792,3344.331450062494
13,0,-0.9153561164328922,313.70163983592926,217.24156536811887,3329.1016045863716
14,0,-1.0601562386491001,314.50939983800833,220.22714136471154,3343.5609885549748
15,0,0.14371872964526286,314.8171076556109,217.69344353295787,3341.350008669674
16,0,-1.365618661187604,313.63409341681,220.67457331643246,3359.3755224021957
17,0,1.537145377079239,315.0675505431171,219.34546780106592,3331.19497116866
18,0,-1.9749331981842373,314.8001880372739,218.5209746452782,3333.082689199802
19,0,-0.12635410598491287,314.2775059278853,219.0728526506357,3333.454624060425
20,0,0.02722684430217472,312.7797310291494,219.97263051477015,3356.0873396389275
21,0,-1.7373154572056522,314.9190352779277,218.71714362464888,3342.004654755963
22,0,0.09887234910813851,315.9020088096292,219.3885425042434,3332.162896791833
23,0,0.126132457435255,314.3479902632178,218.21656873373058,3342.9126743099437
24,0,-0.035849613459999936,316.11532863949276,218.74584852348215,3345.2839035396846
25,0,-3.5360951646963286,312.2171153215372,219.19252754542237,3342.158294564311
26,0,1.4296514725350657,312.8914895882851,218.66177963685652,3315.892173307885
27,0,-1.3160398599979848,313.8142933971647,218.82473552315477,3335.3064578574617
28,0,1.500888504015492,312.51208484106434,217.7961083942735,3345.4779272495193
29,0,-0.5963746013782394,316.08616117133596,219.50634723510083,3344.1984794365235
30,0,-2.6964059580523108,313.57775619128694,219.1411526483861,3334.414063472266
31,0,0.44383796472200404,314.75471129837774,218.18793180098766,3329.70604076412
32,0,1.5219545767665061,314.4325672497172,218.9564432199562,3350.498644259039
33,0,2.7264842257753963,310.76438758243114,220.17014072728117,3350.8665310175834
34,0,-0.46527005317941134,315.88475896773565,218.836358291553,3356.868010967987
35,0,1.7922253335083995,314.89998008235534,218.36893305479418,3341.74072276272
36,0,-1.377257296412459,313.469443143218,219.0646717743192,3339.5817212655006
37,0,-1.049627869841967,316.48733661820404,218.4289876144233,3340.574241654832
38,0,-0.003965772327501979,311.5585795189485,221.17758604282716,3335.093485178754
39,0,1.1615039509016205,311.6101469063577,218.7632658144386,3324.444540004655
40,10,5.657304648572712,315.994959533165,218.269830859753,3347.0771013236076
41,10,12.529264786811073,310.26140310688874,215.46318829506498,3346.3360787394017
42,10,18.207763097445035,311.47337876711975,215.95563874935465,3339.1493785535495
43,10,20.71102379432043,310.08538281192494,213.64613385859803,3337.0116560774845
44,10,21.094397563413196,306.33807277074135,213.97295637795406,3308.1504553915465
45,10,23.186504249639977,307.2655184431217,212.50368671562268,3307.4597545400966
46,10,27.549672824332337,307.60719834891734,213.2922325385879,3320.7721673268625
47,10,26.091334738340365,306.1873960411438,212.16270601208296,3300.4703833230687
48,10,29.253277664042937,304.126821987683,210.8445714274178,3284.4309571381173
49,10,31.377789307778965,304.3075740312541,212.54333643332924,3312.0875590318233
50,10,31.9597185458004,304.5122860746629,212.40922555983462,3290.757528715169
51,10,31.971284303928442,303.27705092043556,209.62356345955823,3284.216154868546
52,10,34.01000402737255,301.9493899408512,210.95732267408857,3291.5673155193363
53,10,35.390664244225256,302.4800802375101,210.4743280463546,3287.82616788682
54,10,32.23047904875938,299.8129813201871,212.49370270450038,3291.8669112488624
55,10,35.78338980868056,300.37772144184214,210.4339215094551,3290.842153513576
56,10,33.067126681655196,303.851895718771,211.18651049119708,3283.892582179052
57,10,36.39986208589526,302.5643808930292,210.28886887717107,3289.5679433908135
58,10,35.04779110211661,300.8632039917072,208.43188537413832,3278.673702502505
59,10,35.69568626099215,300.3634211004738,210.54740660756934,3282.8557770915104
60,10,33.76757784637593,298.93053019510444,208.71078266494754,3280.5264923756017
61,10,34.84224033664452,296.91362085117515,209.91785707706043,3295.9657047085493
62,10,34.16546274548811,300.8885798314249,208.72127510602306,3292.2752790584063
63,10,34.06706475264931,299.9630936193357,210.58952022538114,3287.913190371464
64,10,34.87901083292033,301.6933005680483,209.85384394347756,3288.5758721131588
65,10,37.835556640777064,302.1276245576481,208.4914854815608,3269.007861818668
66,10,36.28695629731417,299.58046572237686,206.49897897389965,3286.63263382128
67,10,33.49369860110667,299.52721440034856,208.60931377906144,3272.9031507920363
68,10,36.49022752616978,297.53321176103464,208.9048454646313,3260.6136787048767
69,10,35.00010873666981,300.1503515181981,209.9976111599062,3273.2229866059697
70,10,39.44648710704283,300.967846111297,210.2103993498884,3282.7361128525254
71,10,35.15038616528222,299.1264426994952,208.3304883524088,3275.363390326141
72,10,30.779161016382083,299.08416580558037,209.08147353671765,3260.7954294154733
73,10,33.88781186353515,300.20160727534284,209.62281555259563,3277.6757949542725
74,10,32.00485936184816,302.0443026662939,208.88476157215374,3304.5322114653
75,10,35.51924169281749,300.33094960336336,208.68913824739226,3280.5331474039444
76,10,38.29500022720017,300.24847618826624,209.94892683183008,3280.7068420848163
77,10,32.98797217099535,300.4227255295008,208.46858134577326,3278.8363365146233
78,10,34.05100564382186,301.31894933602854,208.5815795929464,3294.7727222227854
79,10,35.05152156200225,300.7020717007058,207.9192076831732,3275.4944417506917
80,20,39.848402095909776,300.3359789805046,209.00685063915412,3284.8121342065497
81,20,44.48122988952064,296.1849370458673,206.27625963807722,3262.8337991288818
82,20,50.69925763412177,296.5187118739821,206.10690453714304,3251.6477580136743
83,20,50.49724285429392,293.4051695456056,205.01608036501477,3263.2305325326856
84,20,50.98060641132071,295.0224002444505,205.67685837559486,3235.734190530441
85,20,55.05340236749401,293.26849838005666,202.67503334423353,3244.9176918727926
86,20,57.75091362612743,289.0023965737249,202.287409743973,3231.541808676726
87,20,58.81268260885317,290.5099433472957,202.52561153325345,3240.5905572597003
88,20,59.33026868729837,290.03405584166717,203.63223979125814,3227.345619040043
89,20,56.430558981747005,287.7222975299038,200.43812816340457,3214.822671557848
90,20,61.20307010971603,287.43771432727186,201.1194261085428,3234.4931840680783
91,20,66.53977352600525,288.8945293770115,200.84633719821622,3206.779520771724
92,20,60.78650040037998,286.08068396956924,200.37376398488018,3204.544531182261
93,20,63.88360890520856,288.98634868006445,200.90781140496688,3235.8912107761003
94,20,63.51134861311714,287.5948183394463,200.3651582660081,3227.449051846174
95,20,65.67674577706993,285.1082923881247,198.863509582705,3208.2408598537745
96,20,66.06028384259338,287.06736811164456,200.891584769174,3208.508359156389
97,20,64.76449884141621,286.82063067729274,198.23645561394616,3211.9224639667686
98,20,65.28625771890361,286.29398380449413,199.13018365856124,3212.783408179406
99,20,66.00514430184394,286.49853435676187,200.3513694747047,3217.8444717794528
100,20,64.85051854628055,286.351303991474,199.46860451410362,3195.0640031926196
101,20,65.50104648102757,283.7240256301895,198.5493850841317,3206.769685141501
102,20,66.37917792876223,285.20654399209815,201.42628109033402,3218.856928689558
103,20,65.37247300809332,282.7877025835179,200.15895869236334,3215.886944695182
104,20,66.02104729841918,285.4501584402968,199.156164268048,3214.707132617473
105,20,63.87199771235149,283.65234651265723,200.3248257372928,3203.3776621777865
106,20,64.50222572515617,285.59118067254013,200.8845088732852,3227.8038365107027
107,20,66.70219110183845,282.72088938435405,200.47376520545836,3225.363581618076
108,20,65.54756073595077,285.96491784253675,198.4084723021679,3201.076110505951
109,20,65.21673623624196,284.92239772720484,199.2187722094959,3211.3135716559727
110,20,65.13990284066045,286.690707405751,197.84077216518236,3220.722943204872
111,20,67.1005242695002,284.9026373855457,199.01756671810617,3213.950001706057
112,20,64.65262288818658,285.64967879690977,199.42456581298248,3198.099948283059
113,20,67.7918559542711,285.8851179455679,199.4804595398724,3224.383462069684
114,20,67.70563633887055,284.57700309215676,199.35088506324882,3208.449056978406
115,20,66.34530442735822,285.9425431938731,199.54956349352773,3207.73413053549
116,20,63.32942752962069,284.3954619386447,198.85070451175505,3204.40690019871
117,20,64.32508617499259,284.268594300202,198.2360121542571,3206.0404859052005
118,20,63.562104588161255,286.8194220559309,198.8570161221488,3219.798793020533
119,20,65.2756210034601,284.8616179022256,200.46554386643515,3203.7985659155656
120,30,72.93151610334415,283.79116892662404,198.28731492410606,3211.8214917053715
121,30,74.00026911111611,282.1473661570905,197.9736505014142,3201.7213829948396
122,30,77.01852449344851,279.40193177275546,195.68674822560635,3181.164649713448
123,30,81.2939266181927,280.54868584437804,196.10844402835937,3191.029733548205
124,30,83.18712505884893,280.4529595821183,193.28016804754506,3180.2244293389454
125,30,81.8800220203558,278.51116067543643,194.41156822946863,3186.266709182443
126,30,82.8940182995674,276.40570211288616,192.71318324574145,3164.3384473329866
127,30,87.49085477212051,278.338172006693,193.91478391185038,3165.678066219535
128,30,88.52448687716222,272.52074616498976,190.9454610943316,3173.45670152442
129,30,86.10767152917329,273.88745376481296,193.13471563289664,3162.6779042789613
130,30,88.96286788799802,273.50427378172066,191.87876773093996,3170.7939220209896
131,30,88.13977891181328,272.16044753825963,191.58974093116757,3147.1247777437684
132,30,90.50386502263,273.1885768578696,191.41603315824764,3140.89035980487
133,30,91.58291217337492,271.85266745917994,190.24198019082584,3136.525263740185
134,30,88.83524900384968,270.78187496782823,191.28926793964754,3149.159866010108
135,30,88.6599292879236,273.3098521539519,189.0165351710483,3138.7587136974457
136,30,88.82308982038174,272.95904024111445,189.4898319676124,3148.4501689409076
137,30,89.06025131173342,269.82244330756816,189.7410068998514,3149.5498238050213
138,30,88.01098227127864,271.08145777074304,187.846665729956,3136.2052384804842
139,30,91.59374862736664,270.6077536151079,190.33498203057047,3156.181440372274
140,30,91.36809281711146,271.20598687560545,190.32272629697178,3145.480982878277
141,30,89.8739845545483,271.58182227575287,190.03547756584837,3145.2468622287165
142,30,92.90496087405826,271.000807245277,191.66307646819322,3129.951600136413
143,30,92.16676005889295,270.55477649438143,190.43689998257628,3138.4455252452763
144,30,92.848569679857,272.01386103250496,190.0114942045566,3135.5579598671497
145,30,90.72688452877213,269.43526663905385,189.55871071622735,3125.6385236563624
146,30,88.8864390863571,268.4822243452725,190.29679303480586,3143.054680547094
147,30,88.38007504436747,269.8848428897545,190.56827399417142,3138.527708688747
148,30,88.7754144205741,269.3039408939889,189.57942931636973,3151.2002886685964
149,30,89.57005871831625,267.51829293708903,189.68593660302236,3136.623460728191
150,30,88.21373812786099,268.1430236971873,188.94954812585885,3123.0563204185723
151,30,88.70465215113893,270.58121522293806,190.13166701663522,3142.8915821952874
152,30,89.37507516627461,270.41858633975596,188.1846119825437,3145.0064399842627
153,30,90.02435431223607,272.8272152534866,190.03209441807212,3145.6186496523915
154,30,91.32092198197941,271.80840362351,188.8559936325764,3133.3652445352595
155,30,89.40015370298849,270.6062512938711,188.662746041465,3138.919624237702
156,30,91.3939428167368,271.7074743152611,187.5506864670965,3125.0976174101424
157,30,92.4129203395931,272.5009816209054,189.58804696302494,3138.097552342803
158,30,90.30428508379771,271.14672866895796,189.28130752609724,3127.6041810792576
159,30,92.52209140367232,268.6210363359844,189.50046047689108,3136.585062984516
160,40,93.06555885681774,269.8926112053677,187.57812166538258,3145.7425610535274
161,40,99.85163189247793,268.6715164267654,187.5277963108779,3141.442854317776
162,40,97.62584253938054,265.2705106756357,185.8666846494809,3127.4173170116537
163,40,103.92453671945134,264.0854257970138,186.10885627818172,3117.1541421298257
164,40,102.26503479449488,264.14036395910534,183.7305766832848,3115.0037337629487
165,40,108.41931213928123,263.09988383724385,183.94798921316823,3117.081905928482
166,40,105.04087203384181,260.8527734066791,182.4549758195339,3115.934568578471
167,40,107.90626665698186,261.21646938944014,182.64070160247223,3097.2179146452418
168,40,111.24920171035622,262.0567083996329,183.16346653095405,3114.863060832053
169,40,108.70654055857904,260.2185087350069,182.75699870258808,3110.2195885954466
170,40,107.92365995422212,257.5382070257435,182.317510775395,3084.5531074513547
171,40,109.17774226005905,257.57236709897023,182.06800237059844,3094.9624609297257
172,40,110.26431770411493,257.8365093201754,181.81410800446614,3078.748684530474
173,40,110.58869024707279,255.07404965488962,181.27735255261427,3089.913501195654
174,40,108.39201300846088,256.8230977582901,178.22123864840967,3078.266539664937
175,40,112.3392881760648,254.62927217467274,179.03364110400048,3086.095146513595
176,40,110.2479945679897,256.1901319553297,180.73431990428276,3096.8506391834094
177,40,111.0113935246607,257.29769870970364,181.95404874105444,3083.0896577081558
178,40,111.99174281210523,255.11394088689295,180.81839157577764,3076.374953374358
179,40,113.73214663183934,258.1348146655195,179.50003609648815,3078.6121837186233
180,40,112.56131847865358,256.68796492201506,180.01770596122262,3063.4517065356986
181,40,112.09693886494017,255.88538280217932,179.80331390012512,3066.0277906793
182,40,111.03131819359794,256.5318366800801,177.81678690194425,3079.886364002163
183,40,112.04574590019378,255.54249000103835,178.37113534332485,3071.5467521267983
184,40,111.68206982858074,257.19924701871673,181.44335050269007,3073.6555843301394
185,40,116.03832510853744,256.5277328028289,179.60597885784145,3081.65289346168
186,40,112.68118545941006,256.38625572040615,180.74052696026556,3066.5397308650668
187,40,111.85207157171422,256.8799932166875,178.92671256430873,3057.9745555774653
188,40,111.47941790856999,255.294274450007,179.83578984953212,3078.9867905292435
189,40,113.86960308259162,255.48336334108177,180.53209344908782,3051.4013127431886
190,40,112.54811360642614,254.04576164638246,179.28971207445176,3082.560700666729
191,40,111.12896642255811,256.1324833446953,178.80301815757042,3073.876435890418
192,40,110.88379356097023,255.7673134522185,181.09739246615695,3075.938519564571
193,40,111.43477895484993,254.9002113306832,179.7226377803706,3073.55509928207
194,40,112.94052670060412,254.0235085792089,180.1933434371554,3054.075143206974
195,40,112.06363974147582,255.2415597794141,180.05573862180532,3060.9846959566544
196,40,113.46858169120343,257.2625240377213,178.8464585791864,3075.9894729787825
197,40,112.27058714589315,256.8122019991354,178.0505867414531,3063.7583733675056
198,40,110.59691400046827,252.83765781001898,180.45642748182584,3072.0280927449417
199,40,113.05137986695611,255.9324689973678,177.9579546471439,3072.7510761110184
200,50,114.6968309461013,253.4742418821425,176.7543054368445,3059.596461384024
201,50,115.88848792536247,252.37028460722942,176.1383868732725,3074.7564929399564
202,50,124.59208160553621,249.9423357525281,176.67978647737175,3054.267441949149
203,50,122.36613319568919,249.68036687727334,174.98659888101227,3059.88834102031
204,50,122.49148828698472,250.33076434536233,173.19860521479143,3055.3442585098633
205,50,123.88967692413128,248.97494048659215,173.7242771110613,3040.6118708839094
206,50,130.29710889575225,246.5053197847011,172.643767795792,3041.4583526478073
207,50,128.72275621342914,246.57587951877522,173.5562250932205,3042.0086696998565
208,50,126.45955211093597,244.68666138069972,172.16707696548082,3040.788989464868
209,50,126.97651612532628,244.61249489833375,172.2833454861286,3013.516124899998
210,50,129.36955822557564,244.13457512321932,171.26364531025985,3023.3639000424214
211,50,128.77588597146863,241.95368244484928,171.19280539290452,3023.675716977286
212,50,128.48729095655872,243.1570565975171,170.25146214877796,3032.221414598168
