Time_hr,Choke_pct,Q,WHP,FLP,BHP
0,0,-2.7635839540612133,316.53270821310207,218.5117396911694,3334.889252173674
1,0,-1.6469708518790107,315.566603166661,219.49408410138068,3353.3342797029854
2,0,1.4049040348254522,314.70813306775307,219.19364393034417,3350.2361883078584
3,0,-1.3805614147991498,314.31162077504473,219.23991054240523,3336.3309095267473
4,0,1.135241499014502,313.9184891741557,219.4921906827695,3342.274265712673
5,0,0.7276481044764361,312.42244069742867,218.16274517034043,3354.3375360892737
6,0,0.28014524050589623,314.2661520477929,219.74445212238396,3348.3889936771016
7,0,-0.07355534531733658,313.5450609672422,220.60921832910955,3347.7861189100568
8,0,-2.47297914395676,315.44809073058786,219.575161859185,3349.0205294518887
9,0,-0.6353616613132449,316.25916782134954,218.260126148441,3353.000565519
10,0,0.4602639019509449,316.5492763063307,218.57177438256429,3347.843266831285
11,0,1.3289933863134469,313.9549475560888,218.91852236645343,3336.7110215786442
12,0,0.7523181993348536,315.25436553375096,218.65585105145792,3344.331450062494
13,0,-0.9153561164328922,313.70163983592926,217.24156536811887,3329.1016045863716
14,0,-1.0601562386491001,314.50939983800833,220.22714136471154,3343.5609885549748
15,0,0.14371872964526286,314.8171076556109,217.69344353295787,3341.350008669674
16,0,-1.365618661187604,313.63409341681,220.67457331643246,3359.3755224021957
17,0,1.537145377079239,315.0675505431171,219.34546780106592,3331.19497116866
18,0,-1.9749331981842373,314.8001880372739,218.5209746452782,3333.082689199802
19,0,-0.12635410598491287,314.2775059278853,219.0728526506357,3333.454624060425
20,0,0.02722684430217472,312.7797310291494,219.97263051477015,3356.0873396389275
21,0,-1.7373154572056522,314.9190352779277,218.71714362464888,3342.004654755963
22,0,0.09887234910813851,315.9020088096292,219.3885425042434,3332.162896791833
23,0,0.126132457435255,314.3479902632178,218.21656873373058,3342.9126743099437
24,0,-0.035849613459999936,316.11532863949276,218.74584852348215,3345.2839035396846
25,0,-3.5360951646963286,312.2171153215372,219.19252754542237,3342.158294564311
26,0,1.4296514725350657,312.8914895882851,218.66177963685652,3315.892173307885
27,0,-1.3160398599979848,313.8142933971647,218.82473552315477,3335.3064578574617
28,0,1.500888504015492,312.51208484106434,217.7961083942735,3345.4779272495193
29,0,-0.5963746013782394,316.08616117133596,219.50634723510083,3344.1984794365235
30,0,-2.6964059580523108,313.57775619128694,219.1411526483861,3334.414063472266
31,0,0.44383796472200404,314.75471129837774,218.18793180098766,3329.70604076412
32,0,1.5219545767665061,314.4325672497172,218.9564432199562,3350.498644259039
33,0,2.7264842257753963,310.76438758243114,220.17014072728117,3350.8665310175834
34,0,-0.46527005317941134,315.88475896773565,218.836358291553,3356.868010967987
35,0,1.7922253335083995,314.89998008235534,218.36893305479418,3341.74072276272
36,0,-1.377257296412459,313.469443143218,219.0646717743192,3339.5817212655006
37,0,-1.049627869841967,316.48733661820404,218.4289876144233,3340.574241654832
38,0,-0.003965772327501979,311.5585795189485,221.17758604282716,3335.093485178754
39,0,1.1615039509016205,311.6101469063577,218.7632658144386,3324.444540004655
40,10,-0.7986097362948452,315.994959533165,219.58616305025558,3347.0771013236076
41,10,7.243609140681482,312.1176166232759,216.60428757974142,3346.3360787394017
42,10,13.88023426977847,313.0978873111087,216.9448325006614,3346.3272358604386
43,10,17.167942858278305,311.5071093461814,214.5036440601768,3343.434685006172
44,10,18.193568240431187,307.58232990049794,214.71631302051304,3313.898034209972
45,10,20.811506073484225,308.35445908511366,213.14808616068956,3312.6029140433134
46,10,25.605188779009506,308.5602101448102,213.85084817612767,3325.3744686629884
47,10,24.499325851565082,307.0214465376424,212.64695756272104,3304.5887035064616
48,10,27.94985102926657,304.85676072895313,211.26435839458568,3288.1161919574474
49,10,30.31063383750661,304.9463969421495,212.90724047777024,3315.385252039853
50,10,31.086005543973027,305.0713668418719,212.72468593359025,3293.708434073538
51,10,31.255948599968292,303.76634349108696,209.8970290858139,3286.8567410034125
52,10,33.424336687765695,302.3776057438912,211.19438398183095,3293.93021581225
53,10,34.911160382215755,302.8548432831233,210.67983125492236,3289.940583970631
54,10,31.83789449071254,300.140963938671,212.6718488943355,3293.7589738927613
55,10,35.46196875782408,300.6647630786491,210.58835250434788,3292.5352455572124
56,10,32.80396938263235,304.1031069007589,211.32038330770607,3285.4076275066836
57,10,36.18440711228832,302.7842342169502,210.40492026318003,3290.923665516734
58,10,34.871391489321006,301.05561375490583,208.53248775590484,3279.886855963454
59,10,35.55126247316534,300.5318129915486,210.63461658898498,3283.941354505697
60,10,33.64933364980611,299.07790228531627,208.7863830704744,3281.4979097272617
61,10,34.74543017653981,297.0425969725001,209.9833933978238,3296.8349671478504
62,10,34.08620129019998,301.0014562916022,208.77808709412378,3293.053129265723
63,10,34.002170961671204,300.0618800856309,210.6387692823065,3288.6092413195634
64,10,34.82588029056274,301.7797558476324,209.8965368625097,3289.1987258680238
65,10,37.792057031821194,302.20328791163047,208.52849502954558,3269.5652158471466
66,10,36.25134182971513,299.6466842710115,206.53106173312742,3287.1313761193474
67,10,33.46453994122884,299.5851671073394,208.637125613999,3273.3494450093053
68,10,36.46635443460926,297.5839304239593,208.92895492969018,3261.013040317356
69,10,34.98056310243816,300.19473913876726,210.01851112234053,3273.5803510784426
70,10,39.430484495208965,301.00669297251494,210.22851706542832,3283.0558966329268
71,10,35.13728433484427,299.16044043596173,208.34619419960433,3275.6495454257238
72,10,30.76843414488092,299.11391971744376,209.0950885885483,3261.0514922492866
73,10,33.87902944395283,300.2276471051428,209.63461814013158,3277.9049300455436
74,10,31.997668924849684,302.06709203056727,208.8949929744485,3304.7372505538315
75,10,35.513354660918765,300.35089424693336,208.69800762392506,3280.716624441846
76,10,38.290180333140334,300.26593120817654,209.95661549833093,3280.8710245520633
77,10,32.98402597550198,300.43800169720964,208.47524648084138,3278.9832534414477
78,10,34.047774772213785,301.33231863042454,208.58735745123582,3294.904189265213
79,10,35.04887634805747,300.7137721504556,207.92421638083218,3275.6120836291216
80,20,34.440064169438386,300.34621890194643,210.32699843661655,3284.9174047846723
81,20,40.05325730608051,298.04937007975826,207.42066658810126,3262.9279993810896
82,20,47.07394030627317,298.1504139203858,207.0989656304394,3258.907039414968
83,20,47.529084068317786,294.8331916412459,205.87607620199537,3269.7264229423827
84,20,48.550483533223435,296.27216708155873,206.4223697605505,3241.5469686667557
85,20,53.063786033437395,294.36226097091844,203.32130068786373,3250.1191942890855
86,20,56.12195354660901,289.9596284106144,202.8476446214963,3236.1963175453297
87,20,57.479002896215086,291.34768711107984,203.01126676724763,3244.7555947957885
88,20,58.23834409180537,290.7672268319257,204.0532435805057,3231.072658383342
89,20,55.53656673537464,288.3639492188744,200.80308704401438,3218.1577728975462
90,20,60.47113116459771,287.99927076557776,201.435800896461,3237.4775638724004
91,20,65.94051260226142,289.3859885889536,201.12059550990065,3209.4500611569383
92,20,60.29586705299299,286.5107959592588,200.6115124541022,3206.9342357160913
93,20,63.48191229521724,289.36277121764124,201.1139102986349,3238.0296123485414
94,20,63.182467245110075,287.92425330102,200.5438208420919,3229.362577648332
95,20,65.40748048696818,285.3966050768539,199.01838822142446,3209.9531579752843
96,20,65.83982806885062,287.3196916843619,201.02584563822327,3210.040590837623
97,20,64.58400491975941,287.0414575359006,198.35284339412624,3213.2935651176053
98,20,65.13848179449954,286.48724557927574,199.23107765300034,3214.010323396504
99,20,65.8841556079698,286.6676719056416,200.4388322487015,3218.94236375411
100,20,64.75146138183106,286.4993286615019,199.54442405993225,3196.0464400971578
101,20,65.41994533418007,283.853572871958,198.61511137277964,3207.6488083099716
102,20,66.31277792572828,285.3199202816496,201.48325775739553,3219.6436026650276
103,20,65.31810928360495,282.8869264871454,200.20835050584037,3216.5908914979473
104,20,65.9765380453287,285.5369965533629,199.19898093957983,3215.3370518935326
105,20,63.83555661804978,283.7283449122887,200.36194256358462,3203.941338712424
106,20,64.47239028057554,285.65769244418755,200.91668462970642,3228.308236435862
107,20,66.67776390582853,282.77909871230213,200.50165765760767,3225.8149385025067
108,20,65.527561439366,286.0158610932763,198.43265165250597,3201.4800023920548
109,20,65.20036219708807,284.96698190103746,199.2397327539343,3211.6749899954007
110,20,65.12649691125307,286.7297262851409,197.85894239792273,3221.0463545448097
111,20,67.08954842282078,284.93678566772667,199.03331809130214,3214.239402888537
112,20,64.64363662496908,285.6795644623657,199.43822033029676,3198.3589158394743
113,20,67.78449862421967,285.9112730825968,199.49229633916394,3224.615196420944
114,20,67.69961266649689,284.59989337024035,199.36114612295842,3208.65642198697
115,20,66.34037266153945,285.96257615451736,199.558458579418,3207.9196888980846
116,20,63.325389741277874,284.412994251302,198.8584154651297,3204.5729451171233
117,20,64.32178031350192,284.28393811246076,198.2426966093236,3206.189069426554
118,20,63.559397977693415,286.83285055103215,198.86281072851781,3219.931751397271
119,20,65.27340501823349,284.8733701628531,200.4705670826342,3203.9175422985704
120,30,68.33648782646146,283.8014541915637,199.60694930062678,3211.9279564506564
121,30,70.23817814956932,284.01109713091597,199.1176123781706,3201.8166518347753
122,30,73.93838492735344,281.0330193949214,196.67842349472323,3188.4220190550936
123,30,78.7721216316584,281.9761702123189,196.9681054028856,3197.523912971753
124,30,81.1224457631079,281.702255814291,194.02538949439074,3186.0356764175826
125,30,80.18960558568922,279.6045114054149,195.05758423215897,3191.46684154813
126,30,81.51002237899745,277.3625735001194,193.27320024135867,3168.9917302264425
127,30,86.3577347498154,279.1756003145552,194.40025026883544,3169.842006704859
128,30,87.59676666797262,273.253641076642,191.36630115027418,3177.1827591835636
129,30,85.34811846365783,274.5288638371533,193.4995325767229,3166.01212716908
130,30,88.34099843466585,274.06561876359837,192.19501947699735,3173.77751575409
131,30,87.63063526597045,272.65172168917763,191.86389258058213,3149.7946147215475
132,30,90.08701346204423,273.61852688708854,191.65368916430518,3143.279434902072
133,30,91.2416229812548,272.2289482532741,190.44799893022002,3138.6631020679833
134,30,88.5558250465678,271.1111858792877,191.46786103176274,3151.072887798815
135,30,88.43115630095018,273.59805627733095,189.171353575651,3140.470560807903
136,30,88.63578634047309,273.211268800334,189.62404062103707,3149.9819970397198
137,30,88.90690019257369,270.0431870128977,189.8573494154605,3150.9205638144394
138,30,87.88542899400363,271.2746467719942,187.94752048553883,3137.431830534042
139,30,91.49095429811186,270.7768274745355,190.42241078926995,3157.27904316749
140,30,91.28393193850856,271.35395580632405,190.39851635569096,3146.463161013681
141,30,89.80507945503004,271.7113207359651,190.1011782927728,3146.1257538403916
142,30,92.84854615003876,271.11414084251186,191.72003097636153,3130.7380669057584
143,30,92.12057158941178,270.65396303483254,190.48627258699852,3139.1492866318545
144,30,92.81075375945515,272.100666446316,190.05429422418337,3136.187713225516
145,30,90.69592347178319,269.5112364211697,189.59581310735066,3126.202051721324
146,30,88.86109031685245,268.5487110716338,190.32895627769852,3143.55894761575
147,30,88.35932122722134,269.94303029873646,190.5961555986194,3138.9789466879556
148,30,88.7584226322328,269.35486496183415,189.60359926307524,3151.6040741715287
149,30,89.55614701865143,267.5628603225643,189.7068889956595,3136.984783871774
150,30,88.20234819151783,268.18202788385474,188.96771129198288,3123.379646573526
151,30,88.69532685997918,270.6153506464404,190.14741226393764,3143.1809071508937
152,30,89.36744026362072,270.44846075163946,188.19826118945625,3145.265339329875
153,30,90.01810338263657,272.8533605416891,190.04392661389375,3145.8503229659427
154,30,91.31580415368097,271.83128528216355,188.86625070163967,3133.5725549248823
155,30,89.39596357957159,270.6262767110201,188.67163766795215,3139.10513372512
156,30,91.39051223383619,271.7250000260526,187.55839442159106,3125.2636185931265
157,30,92.41011161587139,272.5163196553874,189.59472881842856,3138.2460967279744
158,30,90.30198549530985,271.16015210750317,189.28709987887595,3127.7371044354013
159,30,92.52020865985789,268.632784171249,189.5054817395025,3136.704008029716
160,40,89.11321096480563,269.9028925973478,188.8972286569899,3145.848997756513
161,40,96.61572312642467,270.5345027122852,188.67130100930825,3141.5380980643595
162,40,94.97650451845811,266.90094656646556,186.85796360081068,3134.6717973444097
163,40,101.7554422064234,265.51233978707813,186.96817409357703,3123.6457363546324
164,40,100.48913041034619,265.38916101177875,184.4755003063126,3120.812667504111
165,40,106.9653246054527,264.1927976986431,184.59374703897285,3122.2799682288432
166,40,103.85044772530436,261.8092624581879,183.01476900731467,3120.585999096085
167,40,106.93162966637067,262.0535630872773,183.1259739453901,3101.3801975518327
168,40,110.45123643305546,262.789310469519,183.58413840038952,3118.587635224575
169,40,108.0532218461645,260.85966252004687,183.1216698492483,3113.552484200275
170,40,107.38876783280703,258.0993277118139,182.63363613311128,3087.535513477393
171,40,108.73980963067739,258.0634449521821,182.3420444567533,3097.631235100529
172,40,109.90576879266386,258.26628755487934,182.05166903255522,3081.1368085862073
173,40,110.29513522678518,255.45018009900787,181.48328895770663,3092.0504884941547
174,40,108.15167048563097,257.15227708746215,178.39976036673824,3080.1787999191683
175,40,112.1425123613516,254.91736114074456,179.18839763624496,3087.8063121730625
176,40,110.08688815702205,256.4422597319465,180.86847492192746,3098.3818574930838
177,40,110.87949075148346,257.51835421278827,182.07034476099122,3084.459852054278
178,40,111.88374995528875,255.30705269589257,180.91920602528975,3077.601057146945
179,40,113.64372955885094,258.30382096834813,179.58742991474568,3079.709349580829
180,40,112.48892870190083,256.83587472900075,180.09346573084485,3064.4334936862665
181,40,112.03767112850424,256.014829518878,179.8689883701008,3066.906332422371
182,40,110.98279387511253,256.6451249927725,177.87371864854398,3080.672517695326
183,40,112.00601754837763,255.64163690966612,178.42048821624633,3072.2502333604994
184,40,111.64954300517975,257.28601774781333,181.48613341751488,3074.285086996696
185,40,116.01169439791911,256.6036722298081,179.64306642118999,3082.2161971977544
186,40,112.65938207765052,256.45271588076184,180.77267734928796,3067.0437971954148
187,40,111.83422047254658,256.93815737581014,178.95458302602063,3058.4256139481427
188,40,111.46480266470519,255.34517817019565,179.859950136846,3079.3904152935042
189,40,113.85763713297578,255.5279129188309,180.55303746821184,3051.762492051489
190,40,112.53831671548588,254.08475024820314,179.3078679817623,3082.8838981122162
191,40,111.12094540666077,256.1666051287555,178.81875711236785,3074.1656456717337
192,40,110.87722650858414,255.79717592722616,181.11103621823602,3076.1973158476994
193,40,111.42940230710437,254.9263461720505,179.73446524751762,3073.7866803712586
194,40,112.93612467374636,254.04638109507098,180.20359640703515,3054.282371070611
195,40,112.0600356667115,255.26157719503598,180.0646266948009,3061.170131596576
196,40,113.46563092435748,257.28004274578973,178.85416345323762,3076.155408080123
197,40,112.26817126233121,256.8275339050211,178.05726592648847,3063.9068586202247
198,40,110.59493604230026,252.85107588498016,180.46221751972135,3072.160963187042
199,40,113.04976045177565,255.94421213856674,177.96297390303423,3072.869973806652
200,50,111.26114393453622,253.48451916600158,178.07288531257797,3059.702855716756
201,50,113.07558531104354,254.2325264429716,177.28143462660117,3074.851698771971
202,50,122.28907172977985,251.5721201207752,177.67066931309148,3061.519023518301
203,50,120.48058818576516,251.10671067215648,175.84557331253947,3066.377341317473
204,50,120.94773460104719,251.5790623784265,173.94323116593284,3061.150871102585
205,50,122.62575830627674,250.0674176193437,174.36977689168626,3045.8078561293864
206,50,129.2622998539269,247.4614266229498,173.20333728990937,3046.1079245350475
207,50,127.87552622732356,247.412638713765,174.04130352104522,3046.1692894309135
208,50,125.76589886638153,245.41897070261862,172.58758073420765,3044.5120755825315
209,50,126.40860088203722,245.25339247816362,172.64787090999954,3016.8476887379693
210,50,128.90458855075315,244.6954715853256,171.57964434411065,3026.345114351115
211,50,128.39520099944275,242.4445640632303,171.46673797169217,3026.3434247525543
212,50,128.17561246272652,243.5866630927328,170.48892824735054,3034.6085844012496
