Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,101.54211070338812,261.14710475550004,186.44669419702691,3106.483177228322,34.25870462461496
1,100.0,100.19215500505636,263.3347153875228,185.16042725310567,3112.089668870771,31.170444390682402
2,100.0,100.20726634405314,263.81534115010317,185.44598501642994,3114.2876392964845,33.134462665074636
3,100.0,97.32688267870591,262.2619820255508,186.01168435083986,3102.8835016336534,33.03349795447388
4,100.0,97.45802642770104,263.29392884396304,184.684943667438,3098.194106079283,38.03349795447388
5,100.0,99.87669785926887,263.5753084662948,185.26677354817218,3108.3759451416818,38.79433905104814
6,100.0,101.10255813303256,263.1720220531107,185.06262076280836,3104.624315469826,35.192133098129545
7,100.0,102.2621747348022,263.9399994032268,184.51735535978816,3096.1762498821195,32.92703234294749
8,100.0,100.16339478212475,263.2721133372071,186.213944754709,3091.083058344474,30.32452660358324
9,100.0,98.39362248919603,262.6699858330732,183.83835415635355,3106.511119565992,33.429036922449356
10,100.0,101.40694846579711,262.9146190063984,186.18311362207643,3116.500168109026,36.70467123316959
11,100.0,100.50238498291992,263.8737467305572,186.1551396986782,3095.395306163582,31.70467123316959
12,100.0,100.09480662438885,264.6170454989101,183.93797303503462,3110.296887418935,32.87978911788244
13,100.0,98.65340626723177,265.05323372747,185.13922259545154,3108.502051930603,33.45888969752512
14,100.0,100.5812891704287,262.9988306868109,185.7289368003763,3108.4595147580735,36.141180856628694
15,100.0,100.38922605057992,263.02086307051394,186.29414886247392,3115.899508843656,33.01362890310721
16,100.0,99.04249575111439,264.70287886730944,186.54927772853773,3126.1498780676156,33.156574817273885
17,100.0,97.5612032348783,265.17467978711625,185.63626039938828,3108.0433684785016,35.549309535490146
18,100.0,100.24486772645108,265.34194575866906,183.53005805831978,3115.261009492762,38.70369348787263
19,100.0,103.7472827142961,260.8162237494694,184.37850471611782,3095.280595403127,34.562878447160216
20,100.0,99.91729363839546,264.82971361455753,187.06747715841433,3087.26366620946,29.562878447160216
21,100.0,98.91584742793373,264.73022329892996,186.607283497731,3109.299200385999,34.562878447160216
22,100.0,99.63317698662189,264.1052475214631,184.90589089522015,3106.621277879656,36.482495923327605
23,100.0,100.09235679748649,263.7746504535407,185.03621384163606,3107.3530501281275,35.53870562291157
24,100.0,100.97357788892667,261.41259886228755,184.3123288062534,3118.6586636060115,34.81117446095047
25,100.0,100.40400368171726,261.1601064568925,186.08356060478528,3111.025906518558,33.11462574968875
26,100.0,103.7987543127278,263.3558322839941,184.60017629865055,3090.961902363032,33.821496107433866
27,100.0,100.30087998263686,266.6768823029755,185.00991759496225,3099.979726610438,28.821496107433866
28,100.0,99.38553289770432,263.33003120842955,185.45518998481492,3103.3429354346054,33.821496107433866
29,100.0,99.57712313221234,265.7643819685916,185.46918961456,3119.985024679892,35.43409095185018
30,100.0,99.24127626805647,264.4486053011877,183.40505232289863,3096.1807141913614,35.304549472180135
31,100.0,101.97654412929865,263.00445469928627,185.4924918234919,3114.925292870026,36.097339058038294
32,100.0,101.51746958700443,264.4244594536778,186.2783166196687,3107.375375251038,31.225593378220314
33,100.0,97.33526840632348,263.0143029980222,185.31004425921634,3095.71330426562,31.345836294482297
34,100.0,98.75771047986122,264.311960446283,185.58604047777072,3105.8244165848932,36.3458362944823
35,100.0,96.90609629754795,263.8288023944851,185.46702187233,3121.9562117417836,34.66851547789616
36,100.0,102.62391865690154,262.9608282131403,184.0399249734995,3129.324286727302,38.628618275164335
37,100.0,102.42311463470303,265.2857854006577,186.64784615451327,3100.473555919789,33.628618275164335
38,100.0,101.19724903443223,263.704318390616,185.4827793529194,3110.806860318575,33.01769022134484
39,100.0,100.9456019516622,263.6116601951752,183.68092089959785,3104.3571847859603,34.41545042357856
40,100.0,99.4907699960431,263.5288298858367,184.56352405683577,3113.2202559543994,34.43845080849859
41,100.0,102.92054637431723,263.7404405521669,184.91645011409008,3107.8542844148906,36.82520121712834
42,100.0,99.72500008349871,262.67060797152834,184.5866736571225,3110.7046995377227,31.82520121712834
43,100.0,101.43081378842794,264.15023610383196,183.54125563549528,3113.906728649476,36.749584098571
44,100.0,99.78554375111158,262.0056494774626,184.6514081057155,3101.3352317673684,33.63664712878263
45,100.0,102.109241924002,262.38932994192675,183.6702657242849,3096.7367471496264,36.19951369648738
46,100.0,102.53933808577389,262.8639099731596,183.9557241748902,3105.9444554357583,31.898599487402137
47,100.0,96.39382604191132,265.62224967553516,184.17860759153862,3109.4008824519433,30.29208892810202
48,100.0,100.39699742164399,262.2151109090095,185.56507503553289,3116.5543994852055,35.29208892810202
