Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,101.52555670852085,261.1461401464497,186.45197935099455,3106.4787495888922,34.23631733756811
1,100.0,101.42972952854245,263.342108088915,184.76188490962593,3112.0852412313416,32.49451900811512
2,100.0,100.9598160725089,263.2533496135518,185.18464167568405,3114.3155288346297,32.312638430091994
3,100.0,97.6487524487973,261.8887971957924,185.87991570599812,3100.7102547933437,32.55008301437607
4,100.0,95.56627717527863,263.1009863795525,185.29164219364404,3096.7082312043867,35.92413372661286
5,100.0,97.23302671111686,264.42305721143964,186.17003294683877,3107.563176344438,38.59770154583862
6,100.0,100.24584962238931,264.44603165771076,185.39792175760644,3107.82817073397,37.63653957940022
7,100.0,103.4119251144881,264.4236380431321,184.18884293312604,3101.10071414747,34.919808277497786
8,100.0,102.98252877850167,262.82225368751773,185.324940594507,3093.048309520267,31.476334114159975
9,100.0,99.90197929488231,261.4242398560233,183.3244546534491,3104.8933769961272,31.300361174699848
10,100.0,100.4775461007614,262.18644103974077,186.44818774469752,3111.7577618722275,34.049542305681655
11,100.0,100.69585847137841,264.2384575000381,186.07660753593987,3092.5516990937545,33.450181454203616
12,100.0,100.48437221739961,264.50145739518894,183.7948971682601,3111.6269568007674,33.12678069514845
13,100.0,98.83801456929037,264.8463162760604,185.05886043744326,3108.011010386559,33.22386341030011
14,100.0,99.57592672808047,262.87931887533097,186.04283301335664,3107.611152818704,34.900210601108704
15,100.0,100.3218958560323,263.45714361773054,186.31820909718527,3115.37847480037,34.3252010665116
16,100.0,99.45700518061459,264.7349153446554,186.41648165918596,3127.7751613777928,33.60382868376658
17,100.0,97.12819105702393,264.9860444169845,185.77692965476564,3108.145141451522,34.47188801343701
18,100.0,98.25803201077386,265.5375530880207,184.20834420174359,3114.514220126355,37.07233329450351
19,100.0,103.09918566387513,261.7719360441338,184.63657514649267,3096.007126853321,36.39584038402737
20,100.0,102.16517851223281,265.2008927354954,186.39275363122152,3090.947490738679,31.525786734429744
21,100.0,99.52308538540584,263.78814390388635,186.42171469547773,3110.7965986834483,31.949690345352487
22,100.0,98.32088165741438,263.8438820302876,185.34099657470625,3103.06209015224,34.38089576838716
23,100.0,98.56083816882364,264.3863135199866,185.5656211157716,3106.3456869435427,35.76001597562877
24,100.0,100.09251291250918,262.16256699181224,184.64651236369525,3121.0070199901807,35.815887171898694
25,100.0,100.75687573099661,261.64054645860386,186.01809988519943,3113.957372584125,34.44080155684861
26,100.0,104.33512339691106,263.2754791513337,184.4620035782481,3092.904852788098,33.71059225003755
27,100.0,102.77853541807322,266.4917368937507,184.24724681761953,3099.78171114821,29.729433363249825
28,100.0,99.72092064916077,262.2614288918474,185.3321225452595,3102.7217322846936,30.590779967876106
29,100.0,97.88384611258661,265.58793115980967,185.9993320904156,3115.9235080275894,33.35342063853399
30,100.0,97.07751621374325,265.19219578031783,184.1211534741201,3095.480390644814,35.37691382334565
31,100.0,99.92376542022983,264.01697194620425,186.20797950192397,3117.7711836091353,36.63714399090234
32,100.0,102.00629258515559,265.4441495911405,186.18704081489616,3111.320841205447,34.12818986919505
33,100.0,98.87032324408271,262.9033706053562,184.8650750960539,3099.760338142177,31.90760793318924
34,100.0,98.24051108136202,263.6989836228414,185.7838448332341,3105.5660186473974,34.898456629786295
35,100.0,96.57366070807952,264.1152124893205,185.60826222638542,3119.730067150008,35.78515493860532
36,100.0,101.26474970737237,263.16885549772195,184.5361756633351,3130.5142340380708,37.90226570103422
37,100.0,102.97838428852722,265.9949735955944,186.51617252843786,3101.3735155159106,33.50760463170554
38,100.0,101.85012825282736,263.5326759988036,185.30421822240365,3113.650550372565,31.43262191600573
39,100.0,100.26685301032335,263.37060748854304,183.91833136447082,3103.838038475203,32.08752383092641
40,100.0,97.98360055630458,263.87092578669564,185.078440505568,3112.4044470247795,33.441284411741954
41,100.0,100.3537900043078,264.4757231248108,185.80771930333736,3109.262909020693,35.84169428393313
42,100.0,99.23575688524792,263.94147852579925,184.83120049910877,3113.650748138333,33.67450851635458
43,100.0,99.82051773303436,264.5177802776497,184.15752396477254,3118.96897122037,34.808268632697065
44,100.0,98.93468433139454,262.8974249052505,185.03159328875736,3102.9854659103303,34.32337868259554
45,100.0,100.67512853433344,262.9525639994514,184.24650291043653,3100.418022162394,35.30748447039823
46,100.0,102.73806559407399,263.7046669881079,184.0070418585523,3108.3986139171184,33.638592366481205
47,100.0,97.93719103135032,265.7260192138022,183.78305745078436,3112.9419944422334,31.298805962788805
48,100.0,100.04499711952269,261.6854141616307,185.7472356725904,3117.2790735557583,35.939733225387684
49,100.0,100.81584963722489,264.41864300615146,186.0306553976192,3109.3291445932987,34.06277872545071
50,100.0,100.59801218493068,263.5303749931203,185.76024059787977,3100.346218759386,33.22716066411812
51,100.0,100.96858307048352,263.05057544462693,184.38055325552946,3111.9559641962574,33.308665021891656
52,100.0,102.13617029860097,265.0939517929585,184.96725617026294,3115.3097519261755,32.799389401790485
