Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,400.0,100.18113675686452,264.799443131599,185.074491101877,3112.413588540241,39.214277967431016
1,400.0,99.2701470077899,263.70618256110436,183.6497223144491,3125.233992061076,44.214277967431016
2,400.0,107.04188226261547,263.80908337330567,183.15899441347602,3113.5857246744595,49.214277967431016
3,400.0,111.1181535419562,260.41042374955487,181.05710849124452,3102.7105999579476,54.214277967431016
4,400.0,114.3330464012474,257.64201382697667,179.09405866302413,3089.770902806702,59.214277967431016
5,400.0,122.22341100319653,253.28771236779968,177.53455758373389,3081.141550203133,64.21427796743102
6,400.0,126.237521099132,249.9909029503038,173.85462557487543,3072.7017846891586,69.21427796743102
7,400.0,133.67876974658483,246.9529315105098,170.94193658616058,3078.8941306195984,70.0
8,400.0,139.3618118027819,242.3992299206093,168.88012196163788,3042.7949254122527,70.0
9,400.0,144.02533491490288,239.83625991986347,165.28116079260923,3006.3317231912265,70.0
10,400.0,146.12429268591305,236.1817066827497,163.18125238005936,3013.032222185639,70.0
11,400.0,151.14319186576822,231.64589741322868,162.75005591367795,3009.6368617558983,70.0
12,400.0,153.69951088607294,231.10148197615052,161.04820173384158,3002.3330106530784,70.0
13,400.0,154.25923362348615,227.21116057191068,159.24594086453249,2958.4341748158554,70.0
14,400.0,153.1322025029723,223.97854519282976,157.85480182625642,2961.348950631648,70.0
15,400.0,154.47569039318688,220.8571374494333,156.22493558128022,2944.9486266430795,70.0
16,400.0,157.89341314052317,222.5298243057788,156.6695089386347,2940.398362075983,70.0
17,400.0,159.81744925267768,218.8560423237657,153.80784649290314,2932.623759566746,70.0
18,400.0,160.62201807714484,219.96343841260415,154.66920003757133,2931.1090361486977,70.0
19,400.0,161.44215557182838,215.7050379930425,152.93540005392157,2921.54411390587,70.0
20,400.0,161.59135144470156,215.07063563468571,154.08375819676945,2906.9774146985487,70.0
21,400.0,160.68379265539778,216.53814057960398,153.2783522090962,2891.995654131953,70.0
22,400.0,162.93141137279895,215.56391924898878,151.5799844782463,2899.1055814935526,70.0
23,400.0,158.20158361566757,214.0015682708417,152.0768356432074,2890.7401329650725,70.0
24,400.0,161.3418082316657,214.09151098734765,151.67556682300753,2904.4747759696907,70.0
25,400.0,161.99687856206114,213.4622553935206,151.8532327067619,2911.8372292356185,70.0
26,400.0,161.64280120650983,214.0307505135234,149.80382560671723,2901.6317277238422,70.0
27,400.0,163.33871895434766,214.71256896686552,150.9344227050636,2875.1244250079058,70.0
28,400.0,163.79318262021405,213.6446136466576,150.07255788232524,2868.508752026642,70.0
29,400.0,163.18588469456583,212.17345555182644,152.9498484226213,2875.0491525964894,70.0
30,400.0,161.71345770415238,212.00281436297985,149.11964260003924,2870.4488343220632,70.0
31,400.0,165.1853424106279,211.75890551613904,149.93092711840592,2864.960853050758,70.0
32,400.0,163.55572115036566,212.5822442972391,150.5898477855853,2872.3267386954835,70.0
33,400.0,163.15919482607805,212.0605044959396,149.69809936636054,2881.1390283423248,70.0
34,400.0,159.38038103242766,209.7703051229801,149.95657729665814,2872.6323314963015,70.0
35,400.0,160.9006360180846,211.7193164896797,151.07620019304247,2877.179463646209,70.0
36,400.0,163.1050959057513,212.24886446989288,150.46012615862685,2860.2655980422783,70.0
37,400.0,162.44941171713762,212.74559033683389,149.0784484807549,2871.4879169165224,70.0
38,400.0,162.16917459922396,209.84979648649778,149.1490390086221,2871.1168170367982,70.0
39,400.0,163.2882115750397,211.32433065999695,148.73875008804882,2866.532205784047,70.0
40,400.0,163.34485972502537,212.0775162909203,150.54685042510846,2877.150129898839,70.0
41,400.0,164.53416993558074,211.8624582384413,149.23159103110038,2868.855110366496,70.0
42,400.0,161.692398186456,207.69777544172544,148.45908081519377,2888.717334834474,70.0
43,400.0,161.06149458577616,207.83277293674132,149.39061399069766,2882.5842778021615,70.0
44,400.0,162.75236228624865,211.19619010560106,149.6469700129144,2866.127611090943,70.0
45,400.0,164.81889624273728,211.66049224911157,149.79237205530214,2875.5466305676778,70.0
46,400.0,164.51925172597242,210.3279842488531,150.08896544395424,2868.8469860889472,70.0
47,400.0,161.779922473468,212.06085014085298,149.69930324976878,2859.814506683218,70.0
48,400.0,160.19682975510673,208.93671703287882,151.15769899055496,2854.3483747471523,70.0
49,400.0,163.5101958307952,210.07001189420933,150.27028458962192,2871.5828321765725,70.0
50,400.0,161.61450651670594,210.14938031183777,149.90607945532813,2866.495590710517,70.0
51,400.0,162.7918047586964,210.10679870886494,150.35969106650765,2878.365866740295,70.0
52,400.0,163.6877194655988,209.545632731127,150.1520136942232,2865.6208144452976,70.0
53,400.0,163.5642992913455,212.8522018533948,149.61859554990852,2864.7499398563923,70.0
54,400.0,161.4439147396227,210.10309104530327,149.30665195360058,2880.766850441252,70.0
55,400.0,163.3172770239691,209.73100153436306,151.46996040798072,2851.314403093908,70.0
56,400.0,164.19429974945353,211.7618447781877,150.2915459937461,2861.902658037188,70.0
57,400.0,162.63620715770287,210.00971631879256,150.47293637434743,2841.0921201978535,70.0
58,400.0,162.0357706813985,210.63967948441925,149.28509545014785,2846.133287211472,70.0
59,400.0,162.45820691367766,209.47009152126398,150.4811016954642,2878.273219870239,70.0
60,400.0,162.94950131491842,207.952201566057,149.6153403073095,2854.9461129172078,70.0
61,400.0,163.9133628999976,212.60210011627586,150.05928654468912,2884.5394783475085,70.0
62,400.0,165.22312976261642,211.3215024888406,149.03679512873293,2866.186990650629,70.0
63,400.0,160.7340308722995,211.90175140128454,149.98870631380825,2879.0650962711825,70.0
64,400.0,163.5018271144178,208.10568958512795,150.46378842384496,2874.770640447883,70.0
65,400.0,165.68687611695685,209.35934311577165,149.10730495250417,2866.0900287272116,70.0
66,400.0,161.41168218301507,208.8362400897107,148.95316263841616,2891.283771261983,70.0
67,400.0,162.05529689889815,209.271789401664,149.4908848371513,2865.03059343336,70.0
68,400.0,165.03903554627254,211.76186877412619,150.55172976003865,2865.3501555506245,70.0
69,400.0,163.2485205244118,209.72431698277813,148.55989745679597,2885.2871687159154,70.0
70,400.0,162.2803884569377,211.8393656648414,149.58820222839998,2863.8982627966325,70.0
71,400.0,162.7514358233766,208.76555820566463,149.7915714864194,2868.572284843592,70.0
72,400.0,164.2924174304716,211.16286740782255,150.74103498892705,2867.657350447738,70.0
73,400.0,162.9738691897349,207.99791495101348,149.38713817035702,2880.212215107897,70.0
74,400.0,163.16777709433148,211.54049017545753,149.6659936875853,2857.861831427209,70.0
75,400.0,166.19519731108483,210.97501562503547,151.14533685626327,2869.9103850803353,70.0
76,400.0,162.508865672891,207.6328888736474,149.92682998494698,2848.869742291845,70.0
77,400.0,159.47622251598705,212.10477318223448,150.4733669712954,2870.9828866696653,70.0
78,400.0,163.04667970566362,210.4632742544013,150.21241403046488,2866.085236060586,70.0
79,400.0,163.07872017088107,211.45877611285343,147.7111088148599,2873.4418729610156,70.0
80,400.0,161.96488688162114,211.5994948140308,150.85815567705362,2855.9608830286015,70.0
81,400.0,164.19579936978542,211.4901771938141,149.20541404389047,2858.794034142436,70.0
82,400.0,163.07209610777196,207.57781178973158,149.40605858725158,2865.7444509524935,70.0
83,400.0,162.16120528924455,208.3672971211073,149.4457701096646,2879.00109812924,70.0
84,400.0,164.94346291204286,210.2625913189326,149.0830605220252,2863.596370299178,70.0
85,400.0,162.87512839588166,209.54143673273632,149.48870643075054,2869.9853695420907,70.0
86,400.0,164.32027231543762,207.27660962043336,150.6270997356785,2865.0817993822966,70.0
87,400.0,164.65877424181025,210.3840860715772,150.16046484897967,2880.1611591591354,70.0
88,400.0,158.17243714989317,212.4517645739469,149.94297785891024,2845.430569695382,70.0
89,400.0,158.64851802402512,210.80841011341766,148.88546992258733,2873.760905784152,70.0
90,400.0,163.18479453537498,210.2351348860455,150.6399872109618,2865.6322952809896,70.0
91,400.0,164.01338602299435,211.47534867586666,150.05582906114114,2871.602300337684,70.0
92,400.0,164.08547396531105,208.6482550308628,149.53913033431377,2862.467925666816,70.0
93,400.0,162.2483692350327,208.36573454288418,149.28359952190957,2867.070062994739,70.0
94,400.0,163.1461319030663,212.3613444657076,149.24956072598025,2859.333135962077,70.0
95,400.0,161.94135694660227,209.99868059765902,149.25183435388033,2844.915380618851,70.0
96,400.0,163.38552685909102,211.67400369146267,150.74724305130633,2852.7699050467772,70.0
97,400.0,162.53837971050694,212.7789350219133,149.68172408569632,2867.154425398462,70.0
98,400.0,162.60259446878084,211.6956093164679,150.6149961190699,2886.98287441567,70.0
99,400.0,163.62770804844868,210.98021664141447,148.7230949075316,2859.5499070943247,70.0
