Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,400.0,102.10503597622926,264.80040774064935,184.41780047337986,3112.4180161796708,39.21362852878507
1,400.0,102.63960554879107,262.780216527544,182.42333638881354,3125.238419700506,44.21362852878507
2,400.0,111.47698435547142,262.07207757100883,181.43888351899636,3110.0057716231413,49.21362852878507
3,400.0,116.31909758517881,257.963802723752,178.90912958721037,3095.9239182878573,54.21362852878507
4,400.0,120.06423602457575,254.5745415780669,176.57530165265862,3080.115430225286,59.21362852878507
5,400.0,128.30063725606712,249.6770727251633,174.69451240312597,3068.9196864431015,64.21362852878508
6,400.0,132.51763932236875,245.90508267329716,170.73619391658232,3058.184128706271,69.21362852878508
7,400.0,139.01866073830595,242.45143074155362,168.1354767217306,3062.322824784182,70.0
8,400.0,143.73374477578804,238.31416591064064,166.44726392862765,3024.3866480232514,70.0
9,400.0,147.60477089029868,236.26112089175632,163.17216993056297,2989.296747291349,70.0
10,400.0,149.05488699764325,233.0528403934812,161.35301481097636,2997.7886559894437,70.0
11,400.0,153.54255955357715,228.90759711800797,161.1651971695469,2995.99631939508,70.0
12,400.0,155.66394700002374,228.70499461824593,159.67432271432855,2990.1269170459464,70.0
13,400.0,155.8675778824347,225.11381877684886,158.0549555055862,2947.511682351477,70.0
14,400.0,154.44900340930988,222.14300761287802,156.82236293965985,2951.5750749369136,70.0
15,400.0,155.55379579088643,219.2507239333589,155.32993712764699,2936.2025783937743,70.0
16,400.0,158.77609118467916,221.12393405716048,155.89365455886946,2932.5720542357494,70.0
17,400.0,160.54012491249492,217.6256446886723,153.13527547766026,2925.620471605812,70.0
18,400.0,161.21369486433815,218.88662723055688,154.08616308844475,2924.8422187342812,70.0
19,400.0,161.92657955338592,214.76264157686762,152.42997820798595,2915.9363192921533,70.0
20,400.0,161.9879642559312,214.24587543528776,153.64561916847694,2901.9593395975753,70.0
21,400.0,161.0085117610162,215.81633245848235,152.8985391684514,2887.5052832368747,70.0
22,400.0,163.1972688906807,214.93221203991462,151.2507329472744,2895.0874210695574,70.0
23,400.0,158.41924934149432,213.4487149760129,151.79141476754896,2887.144525036414,70.0
24,400.0,161.5200178552911,213.6076685343685,151.42814177377187,2901.2572846272774,70.0
25,400.0,162.1427842614177,213.03880938805298,151.6387453997349,2908.958091480917,70.0
26,400.0,161.7622586896224,213.66016186748283,149.61789130047856,2899.0553620624105,70.0
27,400.0,163.4365224694572,214.38823967151058,150.77324036417994,2872.818991719566,70.0
28,400.0,163.87325736579336,213.36076930077897,149.9328324731832,2866.445759677943,70.0
29,400.0,163.2514443513165,211.92504255355226,152.8287235534025,2873.2031059325864,70.0
30,400.0,161.7671334112954,211.78540993478683,149.01464212780337,2868.7969191865286,70.0
31,400.0,165.22928836275906,211.5686389611427,149.83990452956132,2863.482654439441,70.0
32,400.0,163.59170105284875,212.4157280848001,150.51094231493786,2871.0039884600164,70.0
33,400.0,163.18865267873372,211.9147739496249,149.6296979576869,2879.9553794253034,70.0
34,400.0,159.40449908231648,209.64276563707594,149.89728162716716,2871.573155908046,70.0
35,400.0,160.92038220723285,211.60769733449192,151.02479808760984,2876.231671686428,70.0
36,400.0,163.12126271806306,212.15117836337842,150.41556680942668,2859.4174765325056,70.0
37,400.0,162.46264798355648,212.66009806277125,149.039820965706,2870.7289844441416,70.0
38,400.0,162.180011537597,209.77497592925386,149.11555366950398,2870.4376944217047,70.0
39,400.0,163.2970841097549,211.25884970458114,148.70972238760166,2865.924500167124,70.0
40,400.0,163.35212394205448,212.02020910583494,150.52168695311025,2876.6063310197674,70.0
41,400.0,164.5401173734595,211.81230451906512,149.20977737334414,2868.3684977490625,70.0
42,400.0,161.69726753674937,207.65388224467665,148.44017103737215,2888.2818947323367,70.0
43,400.0,161.06548127260885,207.79435878179672,149.37422152221492,2882.194628878651,70.0
44,400.0,162.75562630936145,211.16257106211995,149.63275974426438,2865.7789379144315,70.0
45,400.0,164.82156859883847,211.63106975924518,149.7800534874599,2875.2346241006167,70.0
46,400.0,164.52143966609563,210.30223447074223,150.0782867497352,2868.5677904351205,70.0
47,400.0,161.78171380733275,212.03831462207907,149.6900461257521,2859.5646714350905,70.0
48,400.0,160.19829637523085,208.91699454811712,151.14967419432966,2854.124812344402,70.0
49,400.0,163.5113965977939,210.05275130176068,150.26332807112422,2871.38277974883,70.0
50,400.0,161.61548962157508,210.13427430185584,149.90004900318326,2866.316575932749,70.0
51,400.0,162.79260965688627,210.09357833197157,150.35446340081776,2878.205677278858,70.0
52,400.0,163.68837846049996,209.53406261000222,150.14748194636934,2865.4774706170642,70.0
53,400.0,163.56483883073722,212.8420759920883,149.61466707784678,2864.6216701630665,70.0
54,400.0,161.4443564771152,210.0942291616555,149.30324644799046,2880.652069676508,70.0
55,400.0,163.317638688039,209.72324585023807,151.46700825042984,2851.211692752801,70.0
56,400.0,164.19459585494985,211.7550572103706,150.28898683360867,2861.810748785722,70.0
57,400.0,162.63644958837887,210.00377602053783,150.47071789498236,2841.0098761860627,70.0
58,400.0,162.03596916684845,210.63448069387957,149.28317229941524,2846.059692036149,70.0
59,400.0,162.45836941981958,209.46554167849237,150.4794345585962,2878.207364013832,70.0
60,400.0,162.94963436369437,207.94821966505742,149.61389510320282,2854.8871825076526,70.0
61,400.0,163.9134718311221,212.59861526276194,150.0580337291884,2884.4867451000828,70.0
62,400.0,165.22321894787802,211.31845263802444,149.0357090906629,2866.1398028675294,70.0
63,400.0,160.7341038910159,211.89908225322318,149.98776485140704,2879.0228707875917,70.0
64,400.0,163.50188689708648,208.10335361796007,150.4629722908959,2874.732855424995,70.0
65,400.0,165.6869250628662,209.35729873963217,149.10659746488736,2866.056217203144,70.0
66,400.0,161.4117222565363,208.83445090625935,148.9525493330368,2891.253515380886,70.0
67,400.0,162.05532970832238,209.2702235560445,149.49035317627215,2865.00351928139,70.0
68,400.0,165.03906240835715,211.76049838781827,150.55126887497235,2865.3259285349723,70.0
69,400.0,163.24854251722655,209.72311765724467,148.55949792571766,2885.2654894297807,70.0
70,400.0,162.28040646313147,211.83831604713367,149.58785588373794,2863.878863319039,70.0
71,400.0,162.7514505656012,208.76463960825163,149.7912712478862,2868.554925428316,70.0
72,400.0,164.29242950038426,211.16206347587573,150.74077471877797,2867.641816560432,70.0
73,400.0,162.97387907174357,207.9972113712233,149.3869125479168,2880.1983147747924,70.0
74,400.0,163.16778518503588,211.53987442119734,149.6657981004782,2857.8493928626294,70.0
75,400.0,166.19520393519332,210.97447673333585,151.14516730612266,2869.899254563705,70.0
76,400.0,162.50887109625234,207.63241725001004,149.92668300567718,2848.8597822679476,70.0
77,400.0,159.47622695625975,212.10436042981044,150.4732395582147,2870.9739740486857,70.0
78,400.0,163.04668334105142,210.46291302449242,150.21230357888106,2866.0772606969176,70.0
79,400.0,163.07872314728485,211.45845997407514,147.7110130668229,2873.4347362920394,70.0
80,400.0,161.96488931849444,211.59921813780693,150.85807267519638,2855.95449685661,70.0
81,400.0,164.1958013649285,211.48993505416496,149.2053420914148,2858.7883195446543,70.0
82,400.0,163.07209774125695,207.57759987557117,149.40599621324057,2865.7393373057184,70.0
83,400.0,162.16120662662897,208.3671116594882,149.44571603901295,2878.9965222370533,70.0
84,400.0,164.9434640070006,210.26242900787184,149.08301364937225,2863.59227561094,70.0
85,400.0,162.87512929235726,209.54129468242655,149.4886657978836,2869.981705454065,70.0
