Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,54.494968895382776,291.48865729329697,202.76552474171356,3230.3270887008007,20.0
1,100.0,57.712192754247454,291.0736784185559,201.34908379257126,3227.124030899858,25.0
2,100.0,64.6298110037999,287.023460802886,200.31659626808477,3239.1708928569747,30.0
3,100.0,69.00081881985936,285.5222462130089,197.81623350414807,3234.600950057153,33.81378547056039
4,100.0,77.5245133060119,281.7001359569704,195.72254296366114,3228.5995875301196,38.81378547056039
5,100.0,83.67920667803192,281.4867813980864,194.31923775109112,3188.569432352385,34.976036406751255
6,100.0,84.90246613067002,278.1688195550311,193.5959547150912,3208.736480504473,32.2421074058487
7,100.0,88.6679351444244,277.25799675679264,192.63146188214756,3181.1392559832843,36.49320068952044
8,100.0,89.95955643181463,273.8633612000155,191.68687397809907,3182.159443063681,35.36536199675557
9,100.0,93.19689541836101,274.66648336881525,189.96476829926303,3154.716062761562,37.467331453926114
10,100.0,96.5105800689716,271.197713460581,187.88154822954425,3166.1013248684317,35.30871497165258
11,100.0,94.85926673629534,269.68917445635697,189.35221150307882,3131.010642351437,31.69401838859887
12,100.0,95.10086756298968,269.28189564333786,188.2865952750918,3140.741726791275,36.27792778242959
13,100.0,97.55947653780078,267.30572798321333,187.08886733727965,3151.7741701176424,37.893024179770755
14,100.0,97.43947089514698,264.6627006489747,186.5303804336764,3135.75298356446,35.15102466232265
15,100.0,99.25130326175436,267.4683916810808,186.97714649783947,3127.9111944239053,36.368698440569815
16,100.0,99.96310512828872,266.62025636486345,185.78757741460694,3116.0865471042753,33.92341142351465
17,100.0,99.82429417965314,264.485806955535,186.47814035374088,3121.1522461497566,32.858702962959576
18,100.0,99.2771814954568,266.2987998750345,186.0822645307165,3118.0960508919643,33.140313131077335
19,100.0,98.1513799580846,267.7764294711726,186.99774163794885,3108.566257012708,34.262508320360894
20,100.0,99.17194806617637,266.05206232219706,185.07302886012337,3122.8521622730195,36.71778619124665
21,100.0,102.53180926058656,264.78077301910184,185.2363277663949,3116.31603672937,35.50475239594048
22,100.0,99.43050316629994,264.7354934595122,187.3065439438358,3128.5057887009284,30.50475239594048
23,100.0,99.87932048219461,266.0133830884992,185.64842918067959,3100.9737879338572,35.43902743357911
24,100.0,100.28942926138224,265.7218912872727,184.89141336238148,3126.974675645307,34.807091213880724
25,100.0,99.89700151840053,264.25338329493826,184.35293106919252,3136.393417660695,34.06799026008602
26,100.0,101.28260980803387,265.45332091293454,184.88986286481546,3099.6997585260888,34.704867916466256
27,100.0,101.57224193490838,263.0740830397124,186.96992900306483,3112.0257495403225,32.0844595387278
28,100.0,101.03615413323772,263.388224799238,184.37000304263464,3119.721140904007,31.00923477386828
29,100.0,97.56723212727714,264.8141088832093,187.07137047789556,3104.8590806860147,31.403258257415047
30,100.0,96.98274536454076,263.67667621700343,184.27322543803717,3097.216479215008,36.40325825741505
31,100.0,98.90126393773147,263.3133254983402,184.68420787137276,3104.3562296251466,38.51016880919495
32,100.0,101.30472906523055,264.5752235831585,184.62474387424464,3117.803681426814,36.04464461807275
33,100.0,98.86731102439494,263.58676168648344,185.5348894298925,3103.03458631002,31.871447029445314
34,100.0,98.5421116600745,263.38266406100877,184.83199686836912,3121.6711635713,36.026558120535384
35,100.0,101.22833618655835,265.289127744145,182.37140314860886,3105.50278166648,37.10947731678229
36,100.0,100.05766294549906,262.1497799447826,184.250956212391,3106.2653103452412,32.53830064268146
37,100.0,103.25137423449029,262.8179360191465,185.7413792074448,3103.5269754036367,34.29060596439054
38,100.0,98.69923782983044,260.00810254936346,185.4659321996722,3111.757752751676,29.290605964390537
39,100.0,97.0623138312012,263.189189781391,184.58430595043257,3126.6159618304127,34.29060596439054
40,100.0,98.97522566282248,262.9424440290356,182.44311463980753,3093.4757522758637,37.961626311931965
41,100.0,101.22635802808307,261.45992375781935,182.25241273939525,3105.7059145252238,35.47469097854236
42,100.0,99.8157316853083,263.1974517249446,185.31425873254753,3099.502725560754,31.564243992089786
43,100.0,103.89126973578443,262.69180791740666,185.42128673274007,3092.021533451158,33.77835379446341
44,100.0,96.40402008795706,261.52338750198913,185.92382479607417,3102.609347285603,28.778353794463413
45,100.0,96.11813509891307,261.90187728352527,186.1595494183977,3114.8563686472676,33.77835379446341
46,100.0,100.02079044621799,264.26783954453634,185.9778812441815,3119.620496837336,35.78206558316789
47,100.0,98.36332359293318,265.7804183674873,185.64746199811032,3112.5671369016104,30.782065583167892
48,100.0,95.58145727427676,267.1873556258866,185.0794051779335,3112.3029793082824,33.95802656179201
49,100.0,101.16898200315737,263.423420126709,184.97471322313575,3118.195750250666,38.95802656179201
50,100.0,99.9504698089414,263.0676985056948,184.7788349694053,3104.0937022927587,33.95802656179201
51,100.0,100.49194240438027,263.9648499435698,185.2284235740586,3118.13727504925,35.82624828965291
52,100.0,100.97826198712175,262.5470335348828,185.51175588859618,3110.952160031729,34.80598993978412
53,100.0,102.12241905930262,263.3605411275372,185.35479657438174,3110.194819765527,33.672684253467345
54,100.0,100.36414077506389,262.0287549618505,185.23991540846657,3107.739586540714,31.07882230405181
55,100.0,101.83267332583176,263.7770032551094,185.76473806083473,3104.664024005973,33.59842163484957
56,100.0,94.6758005518077,265.5063408308515,186.37663368271578,3121.059844903363,30.629753653836875
57,100.0,96.75049282262684,264.8842176337558,185.6562369587349,3093.388436649249,35.62975365383687
58,100.0,99.6681006007093,263.35121370371104,185.9167881888865,3094.7765589751925,33.79727163458995
59,100.0,95.85500948745818,263.2094654645384,184.74274641549874,3110.2758108570747,29.506209206511105
60,100.0,99.92089167984248,264.87004474948714,186.41507343312628,3124.284558544883,34.5062092065111
61,100.0,97.22294737915345,264.18244266306243,184.73456397964816,3116.2455366964955,29.5062092065111
62,100.0,96.6668357163287,264.7938754643559,186.7862885218262,3117.3486790334723,34.5062092065111
63,100.0,96.2614967456787,265.3853696133201,185.40701175977958,3123.2257225040926,36.69785720353971
64,100.0,100.72779726011767,265.5872573815795,184.4226063688556,3109.7389572765665,38.824766473921
65,100.0,99.6629716247655,263.20074621682556,184.83941629066484,3122.98060454094,33.824766473921
66,100.0,99.46268041349035,263.60835201851535,183.8619762902294,3093.0691444989984,35.57616691766735
67,100.0,100.6679909636918,261.3204295181838,184.78843104317343,3100.3072259601995,36.097289276695584
68,100.0,100.42876139096138,263.4852850779241,186.05363104488652,3101.240775201392,33.99894313777238
69,100.0,98.01153993005579,262.50858552208746,184.75847749841,3116.4831077345098,34.18837592025249
70,100.0,102.57021696220276,261.95351835710034,185.01466864065617,3116.3723171847632,38.658986427228854
71,100.0,101.69456799500647,262.67660536380487,184.72006363992313,3131.526267012512,33.658986427228854
72,100.0,100.79165647396476,262.0409764258074,184.40706350079608,3110.008729706777,34.301734186097384
73,100.0,101.4611617122172,263.32302882614476,185.1964922494036,3123.387047761212,35.35103222286839
74,100.0,101.20776833683868,262.17096389627096,184.2882263058392,3085.6685632778285,33.74456030705037
75,100.0,99.17666206172774,262.96146071731727,184.84675928777926,3129.3182892854056,33.64039211570442
76,100.0,103.9300571254684,263.9490703542263,185.65390244203198,3097.8902201825795,37.054103666496715
77,100.0,99.9288124739074,261.5512047698306,184.62668906997678,3126.43059984163,32.054103666496715
78,100.0,101.42151399616662,262.2092607817346,184.4691217792005,3111.569497733613,37.054103666496715
79,100.0,102.30852944211611,263.6511124531699,183.4856434974951,3096.6559235464765,34.21507833864178
