Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,51.90642033793915,291.48865729329697,203.42336190522897,3230.3270887008007,20.0
1,100.0,53.20655024303937,292.0013213367413,202.57705395309068,3227.124030899858,25.0
2,100.0,58.73400713726239,288.7627666168006,202.03867066137028,3242.758027871184,30.0
3,100.0,62.598860261191014,287.9717123570545,199.81054276829948,3241.3972774483295,32.80142674762315
4,100.0,69.93720837482581,284.55100215353053,198.24181743795125,3238.26690958195,36.35544269143572
5,100.0,78.00630794441483,285.0964317034977,196.32178792755394,3199.9546693665775,35.46066978372265
6,100.0,81.54939718897383,281.0721556919798,194.90873995020826,3223.2347108154063,32.412152385608145
7,100.0,84.2992410534613,279.2021739932719,194.3060556514821,3193.1239376220606,32.71466673273581
8,100.0,85.32210521067613,276.3214913667619,193.48705694301339,3190.576232837207,33.20718404236655
9,100.0,87.72696835941645,277.30922795593057,192.0854042292774,3165.173607727534,35.039760485190826
10,100.0,91.92633071197702,274.30038869795857,189.7552413073247,3177.3595705276016,35.19838343812136
11,100.0,92.52059378703575,272.4544165407112,190.51570815387987,3144.139129248785,32.982466274894485
12,100.0,91.87867598198363,271.0522162128457,189.72848338476655,3152.68243195447,33.85153920809976
13,100.0,93.34638855253779,269.46604904080317,188.87014566475935,3159.94665876005,35.93627989384636
14,100.0,94.2974937197936,267.3026164476771,187.97129173457716,3145.42868218043,35.876927136476574
15,100.0,96.48795438688838,269.6331933176739,188.2908935949948,3139.4667315338984,36.09803856866647
16,100.0,98.55861156295333,268.6060027291759,186.6405258535486,3125.8639389745217,34.811663044423874
17,100.0,99.45817062897574,265.820506043383,186.9607643109771,3130.2539882490746,33.24504530951158
18,100.0,99.01985225443073,267.1047995389218,186.4868698716302,3124.6816031509975,32.54871366972121
19,100.0,97.24857104419567,268.46240024634415,187.57382129093517,3113.059076526744,33.120205325536205
20,100.0,97.01141226828283,266.97016141036147,186.04541455170957,3126.7974232506294,35.20393468299875
21,100.0,100.64482797030587,266.251258277292,186.118817006145,3121.0751523184517,35.97193526909258
22,100.0,100.09975496509368,266.07819338463264,187.3527036011101,3135.3436373277455,32.630590985257555
23,100.0,99.30337260810641,266.1747975662996,186.05769856313694,3107.3082244843768,33.09517744097466
24,100.0,99.13201427660623,266.3838578431317,185.47128395667195,3128.7231410906807,33.931177066201165
25,100.0,98.8946177180697,265.1501188746856,184.87359636295622,3139.971529946994,34.245077518636016
26,100.0,100.27912270617648,266.26348598653317,185.4016685035037,3104.128959731874,34.66182581521951
27,100.0,101.79208755912806,263.86836428544217,187.07471966065708,3116.087261675766,33.38237822115791
28,100.0,102.19182183809961,263.60548679443735,184.14879875048558,3123.6851839083633,31.706686783421993
29,100.0,98.63934330557677,264.5642234527057,186.83971448003743,3106.5583631145278,30.94326465776038
30,100.0,95.66330478225102,263.40172011527903,184.79030097455893,3097.035506782128,34.34645394168724
31,100.0,96.21128116788081,264.08502135001817,185.67984411786568,3103.9767228489827,37.794051607126775
32,100.0,99.77382605578347,266.02249498493654,185.25785256629703,3121.378698681305,38.01536352958199
33,100.0,100.04126300803392,264.52906188128344,185.275941556959,3109.2185541805757,34.89940106629729
34,100.0,99.06149073327829,263.06826255840093,184.75571137994368,3125.950723344321,34.65461898586352
35,100.0,100.69716341140432,265.2229416657319,182.6280150852316,3104.927561210218,35.6983350775451
36,100.0,100.88585866764207,262.5469674632892,184.05792594520605,3106.5586528537865,34.118209888931894
37,100.0,103.86063143590047,262.5796566128211,185.59671210134678,3105.549357666305,33.785604731252924
38,100.0,101.0645795592087,259.83152981705126,184.74945986207058,3111.3018716176985,30.427977046782807
39,100.0,97.41447776121693,262.2011752056322,184.47110626763063,3126.3316204965104,32.70797649597158
40,100.0,97.19994000637006,262.79396250026275,183.03570088819495,3089.998288406082,36.426305131879886
41,100.0,100.14323290803812,262.3039841650736,182.64100354877772,3105.3636516305423,37.139067350098024
42,100.0,101.15028693886113,263.7597294284135,184.91814830129533,3102.962879032752,34.5031253408895
43,100.0,105.27347520123824,262.1503058624689,184.982614440738,3094.435604533322,33.395700028690385
44,100.0,99.4659577839729,260.91510294165323,184.93638700185835,3100.7727178306545,28.75632995170368
45,100.0,96.53110196495788,260.51333837969156,185.96393261615643,3112.6932555377166,33.75632995170368
46,100.0,99.55689718979792,263.98384360796996,186.0746422529513,3114.3740482887865,37.00546221677843
47,100.0,100.48017204765497,265.90744517541737,184.9130821337876,3111.4733613795142,34.40581039832237
48,100.0,97.49337868689565,266.14466463907996,184.38391301228077,3112.776540372626,33.49771849152398
