Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,400.0,102.10503597622926,264.80040774064935,184.41780047337986,3112.4180161796708,39.21362852878507
1,400.0,102.63960554879107,262.780216527544,182.42333638881354,3125.238419700506,44.21362852878507
2,400.0,111.47698435547142,262.07207757100883,181.43888351899636,3110.0057716231413,49.21362852878507
3,400.0,116.31909758517881,257.963802723752,178.90912958721037,3095.9239182878573,54.21362852878507
4,400.0,120.06423602457575,254.5745415780669,176.57530165265862,3080.115430225286,59.21362852878507
5,400.0,128.30063725606712,249.6770727251633,174.69451240312597,3068.9196864431015,64.21362852878508
6,400.0,132.51763932236875,245.90508267329716,170.73619391658232,3058.184128706271,69.21362852878508
7,400.0,140.05138993466363,242.45143074155362,167.58230894003933,3062.322824784182,74.21362852878508
8,400.0,146.77549864035112,237.5341215414353,164.7582848689331,3024.3866480232514,79.21362852878508
9,400.0,153.39272442940404,233.87295208597752,159.84242985824974,2986.2803662954307,84.21362852878508
10,400.0,158.13528986447926,228.33201834900245,155.94491495715167,2988.4944419296885,89.21362852878508
11,400.0,166.3097030239444,221.22021828186055,153.2995237898046,2977.5065112591014,94.21362852878508
12,400.0,172.39163639644943,217.49646818224272,149.02247471245695,2959.831301876707,99.21362852878508
13,400.0,175.98183240957826,209.89896627560495,144.8847122638393,2903.075253069785,100.0
14,400.0,177.33594295627373,203.27650885945835,141.468978521629,2890.909089289486,100.0
15,400.0,180.71081783217576,197.18840180945182,138.08403587186098,2860.451431159141,100.0
16,400.0,185.79169957609676,196.26471258702892,137.0071722815284,2843.322111312387,100.0
17,400.0,189.0774151060135,190.3186515346764,132.82660976998358,2824.2912755705297,100.0
18,400.0,190.99683274563588,189.43740960773408,132.54463799561918,2812.704032096701,100.0
19,400.0,192.72973125031956,183.4386062555266,129.81971456067524,2794.1258228885595,100.0
20,400.0,193.62623263229037,181.28104968613405,130.10888968767208,2771.493680130945,100.0
21,400.0,193.33051584522943,181.41553070476593,128.55867693171686,2749.294643568,100.0
22,400.0,196.0790684258916,179.27468240021904,126.21465267385892,2749.946268607766,100.0
23,400.0,191.75937062787017,176.69133062121108,126.15179846472735,2735.801677241835,100.0
24,400.0,195.23538125415024,175.88772067808213,125.26533342535511,2744.364916018016,100.0
25,400.0,196.16536991761686,174.47645163738275,125.02239342966661,2747.0997934571988,100.0
26,400.0,196.03637665593587,174.36054945355008,122.6083723882279,2732.753355154111,100.0
27,400.0,197.91657767345401,174.44340164695046,123.422893718839,2702.540579388866,100.0
28,400.0,198.52191971948545,172.8512470370346,122.28702979840436,2692.6091034356846,100.0
29,400.0,198.03815056365292,170.92132370998976,124.92679657635601,2696.18239313945,100.0
30,400.0,196.66686037597748,170.34918343020524,120.89068665353211,2688.926987404707,100.0
31,400.0,200.2215488931226,169.75389329135552,121.52347745793114,2681.0631294843292,100.0
32,400.0,198.6597216591276,170.26971254087857,122.02766586922768,2686.3029872915636,100.0
33,400.0,198.31870038901997,169.4788398504583,121.00178347699956,2693.212823640776,100.0
34,400.0,194.58533029017795,166.95310255366334,121.14398363049486,2683.003736785631,100.0
35,400.0,196.14279142630804,168.69597741379937,122.1628078919372,2686.027503422825,100.0
36,400.0,198.37771313357072,169.0451202233874,121.45935374856539,2667.7504704642383,100.0
37,400.0,197.74696897345498,169.3839602983799,120.00192818536155,2677.752973594139,100.0
38,400.0,197.48715102385523,166.34998901547448,120.00685454548174,2676.290334627107,100.0
39,400.0,198.62290580072184,167.70359398669513,119.53964280908306,2670.728971283193,100.0
40,400.0,198.69324132855172,168.35094560629116,121.29839801511213,2680.472859224032,100.0
41,400.0,199.89375781627714,168.0432644508512,119.94036241755337,2671.3957177589173,100.0
42,400.0,197.06116099089903,163.79752038569697,119.13077045615344,2690.558068770909,100.0
43,400.0,196.4377691824477,163.8615752213678,120.03015828600505,2683.7987374533845,100.0
44,400.0,198.1347870182284,167.16290526758678,120.25864821849595,2666.781655888649,100.0
45,400.0,200.20635627962943,167.57287041790596,120.37989376354793,2675.6991941207298,100.0
46,400.0,199.9108343218475,166.1928081309694,120.6555464185243,2668.550804507638,100.0
47,400.0,197.17488033516375,167.8840557800625,120.24773116511074,2659.1167703124534,100.0
48,400.0,195.59455105072973,164.72349949631092,121.69039042003931,2653.291311362928,100.0
49,400.0,198.9101796347585,165.82491776600622,120.78933440729651,2670.204228853111,100.0
50,400.0,197.01634270582656,165.87638864113347,120.41330366120788,2664.8292608075,100.0
51,400.0,198.19515755251186,165.80939185329675,120.85666391087143,2676.442067781399,100.0
52,400.0,199.0923139503182,165.22685835718642,120.64009985984642,2663.466622052338,100.0
53,400.0,198.96991038659377,168.5147271974805,120.0989780501294,2662.3895823602966,100.0
54,400.0,196.85035816517484,165.74925040154704,119.7803563165371,2678.2220083051147,100.0
55,400.0,198.72440190393775,165.3628378147078,121.93787564129391,2648.6044768485135,100.0
56,400.0,199.60198255710978,167.381145884659,120.75444275853008,2659.045008040249,100.0
57,400.0,198.04434675791495,165.6180469755402,120.93148273967279,2638.102281180005,100.0
58,400.0,197.44428427172383,166.23840909627089,119.73987055032748,2643.0251602604626,100.0
59,400.0,197.86702670121005,165.0604185547877,120.93260756923489,2675.059244225932,100.0
60,400.0,198.35857179552073,163.5351748872169,120.06401216095703,2651.6374197005052,100.0
61,400.0,199.32263863072583,168.17863766457907,120.5055016489244,2681.1460281230334,100.0
62,400.0,200.63257353793483,166.89240762045222,119.48088053119753,2662.7176965232234,100.0
63,400.0,196.1436122308918,167.46772719208596,120.43094552487476,2675.5279340374937,100.0
64,400.0,198.91152111666753,163.6673513483718,120.90442721238976,2671.1727471643344,100.0
65,400.0,201.09666234403306,164.9172293571995,119.54655637013462,2662.437790912497,100.0
66,400.0,196.82154391739292,164.39082209517971,119.39121137486227,2687.5829038241272,100.0
67,400.0,197.46522045342593,164.823479627982,119.92789099585823,2661.286210296756,100.0
68,400.0,200.44900971485822,167.31102819248667,120.9878321311447,2661.566832855882,100.0
69,400.0,198.65853613228322,165.27126150553858,118.99521635440477,2681.4690013735703,100.0
70,400.0,197.69043799242672,167.38437177006824,120.02284195014894,2660.0489150936323,100.0
71,400.0,198.16151313644957,164.30886785958486,120.22562244562548,2664.6950357279657,100.0
72,400.0,199.70251748590678,166.7046923728222,121.17457556289645,2663.7551340510986,100.0
73,400.0,198.3839878650414,163.53844055588274,119.82023630264439,2676.287657006573,100.0
74,400.0,198.57791101429927,167.07987861500885,120.09870827695664,2653.917281090129,100.0
75,400.0,201.60534371232563,166.5134088478412,121.57771896075707,2665.94794490467,100.0
76,400.0,197.91902229293387,163.17041110931072,120.3589238656484,2644.8912935852413,100.0
77,400.0,194.8863875024774,167.64153315318956,120.90521099716106,2666.990112900174,100.0
78,400.0,198.4568515420218,165.99936711162167,120.64404146269526,2662.0796436616074,100.0
79,400.0,198.4888976154367,166.9942851299324,118.14254848685461,2669.424809948384,100.0
80,400.0,197.37506891778054,167.13449286979542,121.28943258384959,2651.933555659885,100.0
81,400.0,199.605985165232,167.02472806986935,119.63654985313282,2654.757521824333,100.0
82,400.0,198.48228498106258,163.11197130603637,119.83707208214295,2661.699719580556,100.0
83,400.0,197.57139668246074,163.90111412980033,119.87667757294834,2674.9490120247847,100.0
84,400.0,200.3536563683996,165.79610857410228,119.51387606885156,2659.5377028909015,100.0
