Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,100.0,51.90642033793915,291.48865729329697,203.42336190522897,3230.3270887008007,142.6092177133086,1799.5889592497044,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20.0% because it minimizes the predicted constraint violation (53.2 psi-steps over horizon).,True
1,100.0,52.217992893311816,290.61102033088474,203.6852721547317,3219.9378688550532,141.82916988160162,1803.4066053382176,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25.0% because it minimizes the predicted constraint violation (17.3 psi-steps over horizon).,True
2,100.0,56.70305639465351,289.7110181709691,201.532617161585,3244.984412462539,140.38520609333816,1785.0432221372664,28.0,No choke move keeps all limits satisfied over the lookahead; moved to 28.0% because it minimizes the predicted constraint violation (11.1 psi-steps over horizon).,True
3,100.0,62.62040278940306,290.70178592219884,201.58618796249436,3241.217095347933,138.78759070177398,1785.2404809923776,28.0,No choke move keeps all limits satisfied over the lookahead; moved to 28.0% because it minimizes the predicted constraint violation (4.5 psi-steps over horizon).,True
4,100.0,67.67401406409118,287.0958566944837,199.53491557163684,3243.561435259007,138.45811113720305,1802.2106704896928,28.0,No choke move keeps all limits satisfied over the lookahead; moved to 28.0% because it minimizes the predicted constraint violation (4.6 psi-steps over horizon).,True
5,100.0,71.73302045556967,285.1732907363856,197.79576024359167,3212.4864411638173,138.68812527868246,1804.0364215524207,28.0,No choke move keeps all limits satisfied over the lookahead; moved to 28.0% because it minimizes the predicted constraint violation (1.0 psi-steps over horizon).,True
6,100.0,72.77336291373808,285.39021093207464,197.5812233817536,3199.0787364274915,138.01419771245722,1798.884114572786,33.0,"Moved choke to 33.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 95.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
7,100.0,75.82352102663101,283.17895973876307,195.64091167129683,3201.9836712095243,137.09717700039687,1782.4600261995276,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
8,100.0,80.28343048875132,279.82579647687453,194.60878983272434,3193.35133504419,133.90547539418927,1791.580615307781,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
9,100.0,85.69335663848977,278.9877735394047,191.79409946226943,3170.3064308715575,134.41033332694778,1796.9438549481642,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
