Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,5.905614290062906,303.92523524026683,214.39541439492143,3244.9008041128195,5.0,No choke move keeps all limits satisfied over the lookahead; moved to 5% because it minimizes the predicted constraint violation (2013.6 psi-steps over horizon).
1,100.0,11.420390219250777,305.5585721809373,212.72942271123654,3236.537953725703,10.0,No choke move keeps all limits satisfied over the lookahead; moved to 10% because it minimizes the predicted constraint violation (1591.2 psi-steps over horizon).
2,100.0,22.699846927514642,296.5832336074374,212.32120175854251,3277.3566918656597,15.0,No choke move keeps all limits satisfied over the lookahead; moved to 15% because it minimizes the predicted constraint violation (1260.0 psi-steps over horizon).
3,100.0,29.91130990787513,296.78913099616926,208.35848202368535,3277.632996150815,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (1014.0 psi-steps over horizon).
4,100.0,43.29661363033655,289.9939119096079,205.89013635992205,3277.3645068759356,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (715.2 psi-steps over horizon).
5,100.0,57.46870779170194,295.873958813643,202.78762246094107,3189.42209072175,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (462.5 psi-steps over horizon).
6,100.0,66.38285206337694,287.78122079391864,199.75212281588782,3262.360617808359,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (134.4 psi-steps over horizon).
7,100.0,77.15763179663348,284.5244498963828,197.04043449963308,3197.7415716383434,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (180.5 psi-steps over horizon).
8,100.0,85.2160427892899,275.07214545061174,193.48563693588628,3198.714696190888,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (58.6 psi-steps over horizon).
9,100.0,95.4846523471079,277.3787218833082,188.3323103034226,3130.5408873378956,50.0,No choke move keeps all limits satisfied over the lookahead; moved to 50% because it minimizes the predicted constraint violation (39.9 psi-steps over horizon).
10,100.0,103.95254500140209,266.6182252191358,181.21965950200055,3158.5190564852005,45.0,"Moved choke to 45% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 117.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
11,100.0,105.69750056547728,260.10289309826743,183.199409200757,3066.7074154369516,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (13.1 psi-steps over horizon).
12,100.0,104.39776556240405,256.93024379928255,180.88983686556688,3085.4943775008796,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 108.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,104.22885467242634,251.99710979060563,179.84076401605324,3107.6103181017124,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
14,100.0,102.33313787766144,247.21161942965693,180.02330764162258,3069.4802204352054,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
15,100.0,103.23143038270094,258.80240053309024,182.78465599578607,3060.552218509803,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,104.31726392713449,259.0837719879085,180.50477483158446,3038.781722711406,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
17,100.0,104.73809911931531,253.4061665436971,182.35231009191725,3062.4169825528647,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
18,100.0,104.17824236909597,259.50171014856693,181.59309604150891,3059.16280600426,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,101.83416880568205,264.6286503148537,184.34464409438436,3036.506829165091,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
20,100.0,101.57322634115523,260.14394067021834,180.8727745754068,3076.316271033314,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,106.4036913919156,258.4109048760562,181.92993362768902,3063.5917044674156,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
