Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,100.0,54.494968895382776,291.48865729329697,202.76552474171356,3230.3270887008007,142.6092177133086,1799.5889592497044,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20.0% because it minimizes the predicted constraint violation (45.9 psi-steps over horizon).,True
1,100.0,56.7236354045199,289.6833774126994,202.4573019942123,3219.9378688550532,141.82916988160162,1803.4066053382176,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25.0% because it minimizes the predicted constraint violation (8.7 psi-steps over horizon).,True
2,100.0,62.598860261191014,287.9717123570545,199.81054276829948,3241.3972774483295,140.38520609333816,1785.0432221372664,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30.0% because it minimizes the predicted constraint violation (3.4 psi-steps over horizon).,True
3,100.0,70.35699699810037,288.2523197781532,199.17290304561135,3234.4207679567567,138.53312075446016,1785.2404809923776,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 2 feasible options.",False
4,100.0,76.91771993588367,283.6541759032121,196.52243552777242,3233.8941132071764,137.47111041610643,1802.2106704896928,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.6 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options.",False
5,100.0,82.21064499426068,280.8632501590982,194.26385118650904,3198.8165624215967,137.21009449558125,1804.0364215524207,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.8 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
6,100.0,84.26123461181591,280.3202050387364,193.5990327926231,3181.8272125909316,136.20701963558818,1798.884114572786,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
7,100.0,86.02972364058326,277.4438524774191,191.9258773145122,3181.527150523674,135.67263416606605,1782.4600261995276,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
8,100.0,88.6395624409389,274.4357711443608,191.3883086520151,3170.0268571673287,132.9505757759009,1791.580615307781,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
9,100.0,92.13733682862637,274.2705671794231,189.1338135435618,3148.0008632245767,133.7702449708573,1796.9438549481642,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 98.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
