Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,57.537232679523974,282.84335011508335,199.50263617038274,3160.4683548241837,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (831.3 psi-steps over horizon).
1,100.0,60.90189073766445,284.4766870557538,197.9479453847115,3152.1055044370673,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (442.4 psi-steps over horizon).
2,100.0,69.57105404454178,275.65015049474954,197.73091707175706,3192.924242577024,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (202.2 psi-steps over horizon).
3,100.0,73.95407740640192,276.11360504758056,194.01558448789996,3193.7113598848073,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (122.1 psi-steps over horizon).
4,100.0,84.4542454286432,269.65398059097157,191.8329962289156,3194.343238604302,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (76.6 psi-steps over horizon).
5,100.0,95.78934242091361,275.9241653329585,189.04125463178673,3107.594059819841,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (54.3 psi-steps over horizon).
6,100.0,97.96083846221993,268.25820264814774,186.33158398801032,3181.9417881411846,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 108.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
7,100.0,103.39609061798114,265.45125846522893,185.80855829308962,3118.886912142161,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (40.5 psi-steps over horizon).
8,100.0,103.19015972455861,258.9418027611712,183.95553409066787,3121.5309679967345,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 108.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
9,100.0,103.40709414417753,263.5748162802143,181.98560563847016,3063.611107032403,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
10,100.0,106.11693756446188,257.139937705814,178.9944344448967,3100.019010401674,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
11,100.0,103.4586790084119,256.24453921988106,183.2117691189928,3023.6690306341297,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
