Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,57.537232679523974,282.84335011508335,199.50263617038274,3160.4683548241837,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (766.4 psi-steps over horizon).
1,100.0,60.90189073766445,284.4766870557538,197.9479453847115,3152.1055044370673,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (378.2 psi-steps over horizon).
2,100.0,69.57105404454178,275.65015049474954,197.73091707175706,3192.924242577024,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (146.1 psi-steps over horizon).
3,100.0,73.95407740640192,276.11360504758056,194.01558448789996,3193.7113598848073,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (105.0 psi-steps over horizon).
4,100.0,84.4542454286432,269.65398059097157,191.8329962289156,3194.343238604302,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (68.2 psi-steps over horizon).
5,100.0,95.78934242091361,275.9241653329585,189.04125463178673,3107.594059819841,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (48.2 psi-steps over horizon).
6,100.0,97.96083846221993,268.25820264814774,186.33158398801032,3181.9417881411846,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
7,100.0,103.39609061798114,265.45125846522893,185.80855829308962,3118.886912142161,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (34.4 psi-steps over horizon).
8,100.0,103.19015972455861,258.9418027611712,183.95553409066787,3121.5309679967345,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
9,100.0,102.93648087425746,263.5748162802143,181.98560563847016,3063.611107032403,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
10,100.0,105.28644355872055,257.139937705814,179.1905640966685,3100.019010401674,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
11,100.0,102.35298208704256,256.50675172143804,183.55788026917833,3023.6690306341297,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
