Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,100.0,57.537232679523974,282.84335011508335,199.50263617038274,3160.4683548241837,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (44.8 psi-steps over horizon).
1,100.0,60.90189073766445,284.4766870557538,197.9479453847115,3152.1055044370673,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (5.3 psi-steps over horizon).
2,100.0,69.57105404454178,275.65015049474954,197.73091707175706,3192.924242577024,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (0.5 psi-steps over horizon).
3,100.0,73.95407740640192,276.11360504758056,194.01558448789996,3193.7113598848073,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.8 bbl/hr, closest to the 100.0 bbl/hr target among 4 feasible options."
4,100.0,82.18027374625622,269.65398059097157,191.8329962289156,3194.343238604302,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.8 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
5,100.0,89.68586434741002,275.9241653329585,190.0103658523062,3107.594059819841,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.8 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
6,100.0,91.01950119421254,269.55384089113534,188.98280129972983,3181.9417881411846,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
7,100.0,93.72345062606195,269.01269885295807,188.80507098727696,3123.334626766672,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
8,100.0,93.51946334246871,263.0074501946147,188.15711723519226,3133.8980088677877,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
9,100.0,95.541242464424,269.29070826052026,186.1676922048024,3078.0702356953857,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
10,100.0,99.6312612453185,262.8812697112618,182.38863029445196,3120.4905293038705,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
11,100.0,98.0284309062057,260.97223217011964,186.00346030277743,3044.6889272270855,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
12,100.0,96.2592111993976,260.1601181650175,184.9442434984342,3080.6317982367063,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
13,100.0,97.53464100726602,257.0629560515827,183.91030383817713,3112.4404543962114,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
14,100.0,96.74342004026582,252.44736032007114,183.33143833384204,3082.1568407533914,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
15,100.0,98.48632700183126,263.13685594941387,185.5105326474904,3075.261959106179,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
16,100.0,100.21804218949052,262.7172275910506,182.78539839348312,3051.5897406777185,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
17,100.0,101.13278687354983,256.4944000699202,184.29244599690566,3073.6855107710307,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
18,100.0,100.95062561711993,262.16588205940855,183.2728590323895,3069.1850806167836,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
19,100.0,98.89537801954499,266.96299652484305,185.82529838624131,3045.5202318111424,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
20,100.0,98.8553024700715,262.2217557795448,182.20116927389273,3084.5129678017447,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
21,100.0,103.8546657499903,260.28919579597823,183.14189451947948,3071.1272583825344,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
22,100.0,101.52057972334715,261.28875124684384,187.0606888027708,3110.892811379209,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
23,100.0,101.25807964497913,263.41286745823146,183.62202917500093,3043.8850133177066,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
24,100.0,101.5314213342989,263.6990057314053,182.09956703985992,3106.806992606389,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
