Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,400.0,105.35275774826513,262.7221813728732,182.65095902004023,3090.4306106509393,40.742481270986175,"Moved choke to 41% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 111.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
1,400.0,104.36574705165967,259.2390760168383,179.81450986758006,3123.903349268283,45.742481270986175,"Moved choke to 46% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 119.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
2,400.0,116.56418261132387,261.2301414329238,179.93537268375127,3093.490936044042,50.742481270986175,"Moved choke to 51% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 128.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
3,400.0,121.39250203581224,253.68327462782474,176.81492034354562,3070.0273538307324,55.742481270986175,"Moved choke to 56% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 135.7 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
4,400.0,123.84450075491452,249.68957834637104,174.70738558570497,3046.089160040208,60.742481270986175,"Moved choke to 61% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 142.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
5,400.0,133.4286788136499,242.0989054520985,174.23048684720922,3038.219291329127,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.5 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
6,400.0,135.93515849954218,239.23439157957455,169.1923349080876,3035.4964234605714,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
7,400.0,143.78810078352876,238.44938014160687,166.594035023745,3075.424730094058,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.7 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
8,400.0,148.87715695036425,233.98830703140317,165.24718734145438,3009.152621052366,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.7 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
9,400.0,152.81776997442424,234.4382321067406,159.98483688656285,2945.9042141957566,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.7 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
