Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,400.0,102.4431203989568,264.57857153271004,184.26542655674155,3111.399768693027,39.4,"Moved choke to 39.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 110.5 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
1,400.0,102.98094245326311,262.55152429267423,182.26675265430129,3124.220172213862,44.4,"Moved choke to 44.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 120.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
2,400.0,111.81681642861712,261.8373920272537,181.27865528016733,3108.9610123249176,49.4,"Moved choke to 49.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 129.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
3,400.0,116.65392093252026,257.7238788968577,178.7457469004272,3094.8554618715657,54.4,"Moved choke to 54.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 137.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
4,400.0,120.39152552607575,254.33004024435368,176.40918933548593,3079.0257953813466,59.4,"Moved choke to 59.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 146.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
5,400.0,128.61862868734826,249.4285721763694,174.52603871905657,3067.811126986732,64.4,"Moved choke to 64.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 153.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
6,400.0,132.8251567540767,245.65308901285633,170.56567810363475,3057.0586614319477,69.4,"Moved choke to 69.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
7,400.0,140.3477092379748,242.19638689562225,167.41002773713254,3061.1822543909066,74.4,"Moved choke to 74.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
8,400.0,145.89915217602112,237.2764151451032,165.24075564168746,3023.232589418659,74.4,"Moved choke to 74.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
9,400.0,150.21481496880796,234.5383659135493,161.67991318717054,2985.1142645543814,73.4,"Moved choke to 73.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.6 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
10,400.0,152.02896879860373,230.9156988886971,159.61304904579777,2990.8962202708367,73.4,"Moved choke to 73.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.7 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
11,400.0,156.81469023318886,226.40779558139275,159.21049792781315,2987.394722986376,73.4,"Moved choke to 73.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
12,400.0,158.9372454626916,225.88780269788882,157.66475223190662,2979.99589645299,72.4,"Moved choke to 72.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.6 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
13,400.0,159.14183244500356,222.20397353843262,155.9978183572798,2936.012072866365,72.4,"Moved choke to 72.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
14,400.0,157.72404076027073,219.15207466257561,154.7239912999334,2939.566638678209,72.4,"Moved choke to 72.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
15,400.0,158.82947403477692,216.1888251811115,153.19582021860106,2923.7388239326115,72.4,"Moved choke to 72.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
16,400.0,161.8066551245709,217.99992792848633,153.85983257387463,2919.7008631453655,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
17,400.0,163.61564525643328,214.63240951291849,151.0571152377377,2912.3846902004902,72.4,"Moved choke to 72.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.7 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
18,400.0,164.08038337606757,215.82271363201997,152.1008487032566,2911.996056549072,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
19,400.0,164.62229102186427,211.8219977801637,150.5251498423505,2902.7229347352386,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
20,400.0,164.54369156102956,211.4131140801918,151.81056235443054,2889.133218992893,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
21,400.0,163.44962972661148,213.07798693787487,151.12396577050887,2875.025701642635,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
22,400.0,165.54455266543485,212.27649673854663,149.5285912860537,2882.9179362066716,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
23,400.0,160.68970817851664,210.86531543786995,150.11472502013794,2875.2525269207595,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
24,400.0,163.72757775318905,211.08755782274636,149.7908532859438,2889.61359256294,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
25,400.0,164.29884686351855,210.57408736879538,150.0356129930616,2897.5365934339015,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
26,400.0,163.87615887195383,211.24391455395937,148.04436804570042,2887.8326919580554,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
27,400.0,165.51590298209922,212.01441612709408,149.22538462881005,2861.7742406755847,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
28,400.0,165.92437556327457,211.02407390717812,148.40722734312973,2855.560217604395,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
29,400.0,164.52530865611453,209.62084072693068,151.71628357005463,2862.460030305371,68.4,No choke move keeps all limits satisfied over the lookahead; moved to 68.4% because it minimizes the predicted constraint violation (4.7 psi-steps over horizon).
30,400.0,163.15875071731196,210.06506699554416,147.86648929038088,2858.181328136819,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
31,400.0,166.2174867047357,209.80385235770203,148.92337215626307,2855.1289200811543,69.4,No choke move keeps all limits satisfied over the lookahead; moved to 69.4% because it minimizes the predicted constraint violation (2.6 psi-steps over horizon).
32,400.0,164.24960788259102,210.9823190999112,149.79519660311882,2862.5264739190316,69.4,No choke move keeps all limits satisfied over the lookahead; moved to 69.4% because it minimizes the predicted constraint violation (2.6 psi-steps over horizon).
33,400.0,164.07596665733388,210.77137781502051,148.82543061721026,2872.7989252323,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
34,400.0,160.47963574866253,208.38290748356178,149.01627684315739,2865.5988384543007,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
35,400.0,161.9008228546911,210.24591472934605,150.20855826164754,2869.8833529427193,70.4,"Moved choke to 70.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
36,400.0,164.27264505213498,210.88532726390645,149.5241833423443,2852.7344867299985,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
37,400.0,162.48228882180402,211.29307059122064,148.739784341612,2864.4624153829677,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (7.1 psi-steps over horizon).
38,400.0,162.54475752031664,209.24514088285687,148.67165534990147,2863.827857449267,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
39,400.0,163.94437828729926,210.53596384506906,148.14111354354228,2862.5872673654594,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
