Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,400.0,100.18113675686452,264.799443131599,185.074491101877,3112.413588540241,131.1326432166817,1801.1765133270267,39.2,"Moved choke to 39.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 110.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
1,400.0,100.843946371903,265.79633734285323,185.20711260730286,3116.9572529069073,133.42559350537172,1804.9028981942408,44.2,"Moved choke to 44.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 119.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
2,400.0,106.67241565743917,262.1510407650331,182.7813642596407,3106.29498055565,131.86072001693273,1795.2452846599613,49.2,"Moved choke to 49.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 128.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
3,400.0,109.62522062534644,259.92245584542144,182.15785766194912,3087.8783967121467,133.1447085612741,1794.9954682379323,54.2,"Moved choke to 54.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 136.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
4,400.0,114.41230127852403,256.6779321544401,179.22084508807805,3094.607365666666,131.30482420949247,1795.7298056326006,59.2,"Moved choke to 59.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 144.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
5,400.0,121.14956070729136,257.6810431889454,177.18225733050485,3081.688922714149,131.57147862944348,1798.9695909282468,64.2,"Moved choke to 64.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 151.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
6,400.0,128.01374472551583,252.52172923532882,173.64869989808565,3055.8771501735328,128.78634024189782,1804.4116433903966,69.2,"Moved choke to 69.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 159.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
7,400.0,132.76227124409235,248.21323606321374,171.71896329659404,3055.250784062425,130.37510724024906,1812.974435693505,74.2,"Moved choke to 74.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
8,400.0,141.431095218441,244.64450149698814,168.46106370198044,3066.7228016787935,128.08574426666715,1800.0166726628102,76.2,"Moved choke to 76.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 168.8 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 8 feasible options.",False
9,400.0,146.3737994199956,237.1176735017262,162.98822604356113,3016.8878286928375,127.80852572608096,1803.7844267259863,76.2,"Moved choke to 76.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 169.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
