Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,400.0,103.16309908785786,262.674991099505,184.1258728055572,3098.8716415061917,131.49406261339252,1782.1400049622541,39.2,"Moved choke to 39.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 110.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
1,400.0,105.73111232246782,261.52790807225693,182.5583215742085,3101.6307779777394,134.13910105040205,1804.5424685623473,44.2,"Moved choke to 44.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 120.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
2,400.0,111.14937429689466,262.04529757988786,184.0800801736825,3106.8278152971543,133.0005424435848,1782.5423873166958,49.2,"Moved choke to 49.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 129.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
3,400.0,112.6212961868972,261.2274773931241,181.72733801118932,3101.5647092437835,131.7890052822517,1804.4567107975172,54.2,"Moved choke to 54.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 137.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
4,400.0,117.79987635735839,254.66471256501228,176.4763364245118,3104.8296671255166,129.53082201239275,1802.9041663010769,59.2,"Moved choke to 59.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 145.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
5,400.0,128.218173797587,253.122405154447,173.61605112700133,3068.336762120995,126.87671134582845,1809.1807007060243,64.2,"Moved choke to 64.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 153.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
6,400.0,135.21956853798403,247.02131125023143,171.07020646644315,3046.717002379522,128.993938495835,1805.8205592365498,69.2,"Moved choke to 69.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
7,400.0,138.9729421759151,243.22984635679737,168.46402528609264,3050.1513163334844,127.60884549027926,1812.917907601458,74.2,"Moved choke to 74.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.7 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
8,400.0,147.98112733505465,239.571871218371,164.98740426626213,3032.8992322482977,129.1297359517772,1789.898622335921,75.2,"Moved choke to 75.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 169.1 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
9,400.0,151.35484323681024,232.76203436396003,162.0015553216945,3004.685330509712,127.99834056551877,1814.0688041806668,75.2,"Moved choke to 75.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 169.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
10,400.0,153.91429185742425,229.80038844026905,160.2527187374454,2988.1787576081965,124.4565825044661,1785.510824136519,74.2,"Moved choke to 74.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 168.2 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
11,400.0,154.79593194561332,229.29034331768733,157.69075095809606,2976.8885935295766,128.65660900918346,1789.3573864649472,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.0 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
12,400.0,159.85025760720663,225.1960469183196,156.89168827997088,2965.7028615898403,123.54003487580069,1801.2806738769714,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
13,400.0,156.9861668559722,222.22401777117855,154.95701681304004,2939.5977085592103,127.43535558028572,1785.6887648018342,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
14,400.0,160.71113111187282,222.57564104755144,155.0127269301499,2923.6411739251103,127.16416088100782,1798.5584873242508,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.8 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
15,400.0,162.3330216227924,216.67761418198413,153.66255221048215,2923.720838488763,124.79678874009622,1805.5888964863213,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
16,400.0,164.4918451854891,218.3067934566865,150.21217283627408,2919.3107304091372,127.10751260228378,1798.4468062368976,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
17,400.0,162.69663316914193,216.16498682791445,152.43472262831258,2901.4840819788433,126.89251562087097,1798.1073149751799,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
