Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,51.90642033793915,291.48865729329697,203.42336190522897,3230.3270887008007,20.0
1,100.0,53.20655024303937,292.0013213367413,202.57705395309068,3227.124030899858,25.0
2,100.0,58.73400713726239,288.7627666168006,202.03867066137028,3242.758027871184,30.0
3,100.0,62.598860261191014,287.9717123570545,199.81054276829948,3241.3972774483295,34.214277967431016
4,100.0,70.50693461712854,284.55100215353053,198.05605115677542,3238.26690958195,34.214277967431016
5,100.0,77.63136467446292,284.83447512103663,196.44225856078413,3199.9546693665775,34.214277967431016
6,100.0,80.7494702665259,281.23986318802815,195.1770442264938,3222.2217416968724,34.214277967431016
7,100.0,84.37310482421114,279.58002820082476,194.30169151295752,3193.7525305863282,34.214277967431016
8,100.0,85.98767818216282,276.31804479077465,193.2860996552822,3192.0322980946767,34.214277967431016
9,100.0,88.67678998026165,277.0281683755793,191.77878388142705,3165.184475734172,34.214277967431016
10,100.0,92.3765041406958,273.867689197444,189.5979711794129,3176.29412050961,34.214277967431016
11,100.0,92.4992111296195,272.2287752546867,190.50876135036998,3142.4636744173195,34.214277967431016
12,100.0,92.35723085681263,271.037195121023,189.56049932603756,3151.774987174184,34.214277967431016
13,100.0,93.88334660099198,269.22451374393046,188.67683092393253,3159.8401798268014,34.214277967431016
14,100.0,94.05839552762606,267.0239772600819,188.03011169596812,3144.4502342701276,34.214277967431016
15,100.0,95.63658873616748,269.70859191122975,188.56048041182993,3138.3311112485803,34.214277967431016
16,100.0,97.11995676941048,268.98024220990834,187.12189136939287,3126.0822842262564,34.214277967431016
17,100.0,98.04292058302356,266.49727527726463,187.45659241872343,3131.6413651490543,34.214277967431016
18,100.0,98.25070987838812,267.80784656408474,186.7892555627998,3127.2735896424033,34.214277967431016
19,100.0,97.29173441366366,268.8979845223208,187.6169578377302,3115.806776726029,34.214277967431016
20,100.0,97.48689838807604,267.0425595018673,185.93895735209784,3128.5612707773303,34.214277967431016
21,100.0,100.64198565280941,266.1117685648403,186.15664865355936,3121.4593500930614,34.214277967431016
22,100.0,99.40482988823574,266.139599037406,187.6165868845799,3134.9030225217643,34.214277967431016
23,100.0,99.37383549128987,266.5544045440606,186.07822411493606,3107.623463161976,34.214277967431016
24,100.0,99.64000289511115,266.4224475176424,185.34193498477094,3130.26533324923,34.214277967431016
25,100.0,99.42374098553944,264.97640044629065,184.72424440956246,3140.2160873535267,34.214277967431016
26,100.0,100.70004305047725,266.0589637325814,185.2762481043087,3103.5454447548636,34.214277967431016
27,100.0,101.95867516856838,263.6950822421183,187.02483834947978,3115.3621398274927,34.214277967431016
28,100.0,102.66224330213954,263.53681168315666,183.9961781254591,3123.0583980246424,34.214277967431016
29,100.0,100.04388496287817,264.3498801821326,186.37769756075875,3106.3183560185885,34.214277967431016
30,100.0,98.15056690084032,262.7491902370701,183.95968925823144,3096.2243004215306,34.214277967431016
31,100.0,98.19497932767607,262.9074438837604,184.97718356875706,3101.4529215193807,34.214277967431016
32,100.0,100.00560047197024,265.0164165808223,185.11936500249956,3116.7750030393977,34.214277967431016
33,100.0,98.75492534594976,264.3122281001118,185.6556167846848,3105.193749335635,34.214277967431016
34,100.0,97.73625671886198,263.58318082061703,185.17492188381186,3124.915496800403,34.214277967431016
35,100.0,99.43697842616335,265.80060765907916,183.04931473361066,3106.7261725537246,34.214277967431016
36,100.0,99.2681659998606,263.13416588173,184.61825866583553,3108.659311743481,34.214277967431016
37,100.0,102.57454372213319,263.36869992920685,186.06982114186312,3107.7448085595965,34.214277967431016
38,100.0,100.1832369156934,260.5042679724861,185.10322538852145,3114.330407255237,34.214277967431016
39,100.0,98.24686443683505,262.71045899786327,184.27991898676032,3128.9727973316003,34.214277967431016
40,100.0,98.48926850484932,262.53762316423354,182.67191106506854,3092.054378331973,34.214277967431016
41,100.0,100.33004569836127,261.8003591130281,182.61646565872155,3104.4887363391567,34.214277967431016
42,100.0,100.16033297894184,263.7290722107636,185.2814044461573,3101.0999984550863,34.214277967431016
43,100.0,104.34793445479062,262.66571333738426,185.3354904666673,3094.3544635560233,34.214277967431016
44,100.0,99.03683899515826,261.4197271490482,185.13465941430468,3102.796908314858,34.214277967431016
45,100.0,98.44823394788182,260.80320138318456,185.41812377840478,3114.711668049032,34.214277967431016
46,100.0,101.30988826022062,263.22548463754896,185.54128128616864,3115.5933159417377,34.214277967431016
47,100.0,100.82366369537745,265.15884316971324,184.81768646304093,3108.650919518791,34.214277967431016
48,100.0,97.69827303498842,266.00697780764057,184.32639911404968,3109.9225806179265,34.214277967431016
