Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,54.494968895382776,291.48865729329697,202.76552474171356,3230.3270887008007,20.0
1,100.0,57.712192754247454,291.0736784185559,201.34908379257126,3227.124030899858,25.0
2,100.0,64.6298110037999,287.023460802886,200.31659626808477,3239.1708928569747,30.0
3,100.0,69.22040401363584,285.5222462130089,197.7440247958774,3234.600950057153,34.36298378792721
4,100.0,75.98747942104596,281.59831152294083,196.24508068153466,3228.5995875301196,34.36298378792721
5,100.0,82.17773854999132,282.2227883931495,194.85281656318628,3188.1756838685133,34.36298378792721
6,100.0,84.5310096743508,278.92661397747577,193.7796403703299,3211.574828373258,34.36298378792721
7,100.0,87.52845073231313,277.52796354284516,193.07076127751182,3184.118639953883,34.36298378792721
8,100.0,88.63034021466416,274.4945618845529,192.1994817225285,3183.3048999951147,34.36298378792721
9,100.0,90.89970195720151,275.4047341197162,190.81726709453912,3157.268242793433,34.36298378792721
10,100.0,94.25575383854131,272.4193321828853,188.74490181110943,3169.1037500454154,34.36298378792721
11,100.0,94.09709395089757,270.93364117048924,189.74970265252233,3135.9228342357374,34.36298378792721
12,100.0,93.72474996334746,269.87615765734324,188.88293640074875,3145.815372226945,34.36298378792721
13,100.0,95.06225984987323,268.1808340647017,188.06991488279803,3154.400668071177,34.36298378792721
14,100.0,95.08289136063567,266.0830059825866,187.48443787739322,3139.4761312991604,34.36298378792721
15,100.0,96.53465828199217,268.85750828657314,188.06789612252354,3133.7734743565156,34.36298378792721
16,100.0,97.91451722591938,268.20782586072755,186.6753292197175,3121.897317555713,34.36298378792721
17,100.0,98.75273496488654,265.79370642866206,187.0499258447934,3127.789878444934,34.36298378792721
18,100.0,98.89114004273586,267.16453121107105,186.4171735817812,3123.7205139236085,34.36298378792721
19,100.0,97.87535758535338,268.30740142102553,187.2748564759784,3112.520730889473,34.36298378792721
20,100.0,98.02401192788678,266.49812626032906,185.62284552660924,3125.5141737781655,34.36298378792721
21,100.0,101.14102032668649,265.60772444923896,185.86306658268208,3118.626073908302,34.36298378792721
22,100.0,99.8726882235306,265.67090240720415,187.34253536006196,3132.2610816084875,34.36298378792721
23,100.0,99.8161687994191,266.11664308997564,185.8211031894271,3105.152736572315,34.36298378792721
24,100.0,100.06143807852673,266.0117597043148,185.09949082137237,3127.9478159679425,34.36298378792721
25,100.0,99.82806623157029,264.58940676100326,184.4945232068773,3138.0356677850737,34.36298378792721
26,100.0,101.09035986458798,265.6927065159728,185.05755615508536,3101.4877056101004,34.36298378792721
27,100.0,102.33752284866371,263.3469730296286,186.81570741633325,3113.4141799492504,34.36298378792721
28,100.0,103.0317008495053,263.20458511966564,183.7953354258487,3121.208672950254,34.36298378792721
29,100.0,100.40565451980274,264.03155368928094,186.18403974762882,3104.5565353089683,34.36298378792721
30,100.0,98.50604206356131,262.44302871517476,183.77225986440362,3094.5411399936243,34.36298378792721
31,100.0,98.5453010762906,262.611928819873,184.79515345397263,3099.8401494042237,34.36298378792721
32,100.0,100.35170296197248,264.73021901292583,184.94201540339245,3115.225217153933,34.36298378792721
33,100.0,99.09757339917091,264.03418495610686,185.48232462117775,3103.700326004917,34.36298378792721
34,100.0,98.0760765184559,263.3122742108341,185.00514702155618,3123.4725088996684,34.36298378792721
35,100.0,99.77448264753515,265.5359467536378,182.88258894207655,3105.3283162586995,34.36298378792721
36,100.0,99.60377438613078,262.874971050087,184.45417604632473,3107.3018409836754,34.36298378792721
37,100.0,102.90859992990292,263.11428885951216,185.90802982976456,3106.423476364537,34.36298378792721
38,100.0,100.51602230719054,260.2540435236131,184.9434203601801,3113.0414132687647,34.36298378792721
39,100.0,98.57860937196831,262.4638985678304,184.12183582391074,3127.712740845607,34.36298378792721
40,100.0,98.82016158636023,262.29426938573005,182.5153205493601,3090.8202162591397,34.36298378792721
41,100.0,100.66024134111446,261.55981171038655,182.4611690858319,3103.277745605304,34.36298378792721
42,100.0,100.48995760713568,263.4909808733996,185.12722956370078,3099.909742346377,34.36298378792721
43,100.0,104.67709157580427,262.4297714828211,185.18228795285765,3093.1827616051114,34.36298378792721
44,100.0,99.3656133536662,261.185666464482,184.98229982538538,3101.6418093538337,34.36298378792721
45,100.0,98.7766949269552,260.5707870484083,185.2664949024441,3113.5714260961363,34.36298378792721
46,100.0,101.63809266591356,262.9945111441827,185.39028584912282,3114.466368623845,34.36298378792721
47,100.0,101.1516580365534,264.9291306623059,184.66724014019127,3107.535868763002,34.36298378792721
48,100.0,98.02609538988418,265.7783688815002,184.17642880616108,3108.818175373643,34.36298378792721
49,100.0,101.39982997890412,262.11523140712046,184.79603802580942,3112.509910906335,34.36298378792721
50,100.0,100.30121510272004,262.7746656407631,184.57070168331927,3098.7154558988846,34.36298378792721
51,100.0,100.20253448263442,263.6333142845624,185.24038000922647,3116.6186922321494,34.36298378792721
52,100.0,100.5654636051159,262.5281688676422,185.58036604336007,3109.302938621672,34.36298378792721
53,100.0,102.0607347694765,263.42616545902786,185.32351221983282,3109.768078894251,34.36298378792721
54,100.0,101.65352451164988,261.95820187751696,184.78096985766794,3107.675329598376,34.36298378792721
55,100.0,103.19450722101959,263.10632191884895,185.26636308306203,3104.1116117776605,34.36298378792721
56,100.0,97.31899383829862,264.7776237181379,185.4537263208752,3118.2108119461604,34.36298378792721
57,100.0,98.41470036359121,263.55425810103515,185.02273808214275,3090.290853704696,34.36298378792721
58,100.0,101.25685369653317,262.4221262862407,185.29324203786584,3089.3280051851734,34.36298378792721
59,100.0,99.16077537609505,262.2914667196821,183.5635833306763,3106.308410129622,34.36298378792721
60,100.0,102.57044662259388,263.1660860885581,185.41171406172333,3120.3287841534056,34.36298378792721
61,100.0,101.3972243627918,262.7177379309603,183.22614920804335,3109.2233832629663,34.36298378792721
62,100.0,100.02746740194725,262.61145431002825,185.49750813969618,3111.1676642908956,34.36298378792721
63,100.0,98.09867327581468,263.50192727283275,184.5967684734987,3114.212336515038,34.36298378792721
64,100.0,100.51103268273198,264.3717925114012,184.30680173340124,3101.776109354385,34.36298378792721
65,100.0,99.70067720301388,262.96416036953497,184.66826290335234,3117.5290293438816,34.36298378792721
66,100.0,99.0146547736974,263.3015099245009,183.8731111515921,3091.3894215239525,34.36298378792721
67,100.0,99.61913733651964,261.27681250674635,185.0261000460088,3098.418268246949,34.36298378792721
68,100.0,99.715389814163,263.7686478783055,186.21179708810902,3100.4202242375654,34.36298378792721
69,100.0,97.49710327708868,262.68908216551023,184.87263083911782,3116.992202414173,34.36298378792721
70,100.0,100.49011689242994,262.0791111725254,185.67841027085998,3116.5668766445424,34.36298378792721
71,100.0,100.27332321838152,263.58294659269677,185.2028845854341,3131.575182054551,34.36298378792721
72,100.0,99.65244197891406,262.7036566425967,184.8175572762252,3113.132227534195,34.36298378792721
73,100.0,100.13779123131032,263.8916329635682,185.68224505251885,3125.6773429921286,34.36298378792721
74,100.0,100.37167279421152,262.8517751340461,184.62800411602706,3087.6740969401144,34.36298378792721
75,100.0,98.7814043677627,263.44262922347855,185.04629833060574,3131.821280568982,34.36298378792721
76,100.0,102.55535503669114,264.2362031984791,186.1806845128158,3099.6866150199053,34.36298378792721
77,100.0,99.73848612810609,262.3014121121444,184.7797620926211,3127.520019688725,34.36298378792721
78,100.0,100.21459550440073,262.43772791124843,184.95562348399906,3114.4736305735323,34.36298378792721
79,100.0,101.37935203618112,264.3499771272016,183.88793459050518,3097.5992428151417,34.36298378792721
