Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,101.52555670852085,261.1461401464497,186.45197935099455,3106.4787495888922,34.214277967431016
1,100.0,101.42093516835165,263.342108088915,184.7647826347077,3112.0852412313416,34.214277967431016
2,100.0,101.64767215102901,263.25743581345057,184.96103275184961,3114.3155288346297,34.214277967431016
3,100.0,98.98151942970745,261.57351106176884,185.43603786750367,3100.726055863394,34.214277967431016
4,100.0,97.32977837161593,262.47247015435147,184.6880394319782,3095.4893509117746,34.214277967431016
5,100.0,98.002865569785,263.56443683529716,185.87158642742162,3105.1090463135365,34.214277967431016
6,100.0,99.18089970645983,264.011594388077,185.71548511634683,3104.4389381665155,34.214277967431016
7,100.0,101.20745054357566,264.85606605491967,184.91405821599972,3099.29373095419,34.214277967431016
8,100.0,100.8975253721579,263.8351629649478,186.04637519193165,3094.573760319644,34.214277967431016
9,100.0,99.30986623753155,262.44151778569267,183.5898470500533,3108.711825327987,34.214277967431016
10,100.0,101.18092264421752,262.56908024134987,186.29510778028356,3115.680480810332,34.214277967431016
11,100.0,101.33755846200735,264.03304793266454,185.92224645672644,3094.098832098882,34.214277967431016
12,100.0,101.31640544604689,264.2911455641356,183.5606203639539,3110.9221444555433,34.214277967431016
13,100.0,99.95670628988798,264.52058776301493,184.71278429896716,3107.2622093368373,34.214277967431016
14,100.0,100.88997600087515,262.39261853823064,185.6126054242188,3106.393270550678,34.214277967431016
15,100.0,101.12535871910828,262.8475653694319,186.03543918252106,3113.5089701856105,34.214277967431016
16,100.0,100.07059198835401,264.3286020820486,186.18593875571665,3125.392165593142,34.214277967431016
17,100.0,97.87526858817897,264.6510155031075,185.49681453347463,3106.5045142537338,34.214277967431016
18,100.0,98.7670694838717,265.13116320503707,183.9993888709652,3113.125648296446,34.214277967431016
19,100.0,102.39859216444759,261.46403631583195,184.8311907384077,3094.3269126005225,34.214277967431016
20,100.0,100.73455910049528,265.4612935878844,186.84827991508465,3089.628660958639,34.214277967431016
21,100.0,99.44619611337916,264.42049396290776,186.4630997649381,3111.66541726275,34.214277967431016
22,100.0,99.17687894680994,263.8988123699572,185.07911194972007,3105.4035412674543,34.214277967431016
23,100.0,99.19525401490287,264.0145030087278,185.36050588179765,3106.5132981211314,34.214277967431016
24,100.0,100.00190643316301,261.8680599647583,184.67192915209398,3119.53334055476,34.214277967431016
25,100.0,100.0508761263072,261.66937992667187,186.25070524637792,3112.7581221459927,34.214277967431016
26,100.0,103.6668446819711,263.5976497216913,184.69342710885118,3092.9398955093197,34.214277967431016
27,100.0,102.43315346955181,266.81569031769874,184.38163772614905,3100.9613021262007,34.214277967431016
28,100.0,101.2884975340312,262.45155767102796,184.8589048660251,3103.9396815138884,34.214277967431016
29,100.0,100.65260879641875,264.92274121234374,185.1126597694212,3116.652256902537,34.214277967431016
