Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
0,100.0,101.52412685722028,261.14710475550004,186.45262077641252,3106.483177228322,34.21362852878507
1,100.0,101.41950531705108,263.34307269796534,184.76542406012567,3112.089668870771,34.21362852878507
2,100.0,101.64624229972844,263.2584004225009,184.96167417726758,3114.3199564740594,34.21362852878507
3,100.0,98.98008957840688,261.5744756708192,185.43667929292164,3100.7304835028235,34.21362852878507
4,100.0,97.32834852031536,262.4734347634018,184.68868085739618,3095.4937785512043,34.21362852878507
5,100.0,98.00143571848443,263.5654014443475,185.8722278528396,3105.113473952966,34.21362852878507
6,100.0,99.17946985515925,264.01255899712737,185.7161265417648,3104.443365805945,34.21362852878507
7,100.0,101.20602069227509,264.85703066397,184.91469964141768,3099.2981585936195,34.21362852878507
8,100.0,100.89609552085733,263.83612757399817,186.0470166173496,3094.5781879590736,34.21362852878507
9,100.0,99.30843638623098,262.442482394743,183.59048847547126,3108.7162529674165,34.21362852878507
10,100.0,101.17949279291695,262.5700448504002,186.29574920570153,3115.6849084497617,34.21362852878507
11,100.0,101.33612861070678,264.0340125417149,185.9228878821444,3094.103259738312,34.21362852878507
12,100.0,101.31497559474631,264.29211017318596,183.56126178937186,3110.926572094973,34.21362852878507
13,100.0,99.9552764385874,264.5215523720653,184.71342572438513,3107.266636976267,34.21362852878507
14,100.0,100.88854614957458,262.393583147281,185.61324684963677,3106.397698190108,34.21362852878507
15,100.0,101.1239288678077,262.84852997848225,186.03608060793903,3113.51339782504,34.21362852878507
16,100.0,100.06916213705344,264.32956669109893,186.18658018113462,3125.396593232572,34.21362852878507
17,100.0,97.8738387368784,264.65198011215784,185.4974559588926,3106.5089418931634,34.21362852878507
18,100.0,98.76563963257112,265.1321278140874,184.00003029638316,3113.1300759358755,34.21362852878507
19,100.0,102.39716231314702,261.4650009248823,184.83183216382568,3094.331340239952,34.21362852878507
20,100.0,100.7331292491947,265.4622581969348,186.8489213405026,3089.6330885980688,34.21362852878507
21,100.0,99.44476626207859,264.4214585719581,186.46374119035607,3111.6698449021796,34.21362852878507
22,100.0,99.17544909550936,263.8997769790076,185.07975337513804,3105.407968906884,34.21362852878507
23,100.0,99.1938241636023,264.01546761777814,185.36114730721562,3106.517725760561,34.21362852878507
24,100.0,100.00047658186244,261.86902457380864,184.67257057751195,3119.5377681941895,34.21362852878507
25,100.0,100.04944627500663,261.6703445357222,186.2513466717959,3112.7625497854224,34.21362852878507
26,100.0,103.66541483067053,263.59861433074167,184.69406853426915,3092.9443231487494,34.21362852878507
27,100.0,102.43172361825124,266.8166549267491,184.38227915156702,3100.9657297656304,34.21362852878507
28,100.0,101.28706768273062,262.4525222800783,184.85954629144308,3103.944109153318,34.21362852878507
29,100.0,100.65117894511818,264.9237058213941,185.11330119483918,3116.6566845419666,34.21362852878507
30,100.0,99.68868927383093,263.9391418616333,183.23997118279038,3092.921243905158,34.21362852878507
31,100.0,101.6012518365923,262.76084330059246,185.5970467172157,3112.8835771836,34.21362852878507
32,100.0,102.42927037078219,264.56049280892495,185.97606397078022,3106.330484073165,34.21362852878507
33,100.0,99.25074775980903,262.5793270499299,184.6709504769667,3096.128765790695,34.21362852878507
34,100.0,99.4880346808634,263.39954859671604,185.3123539700212,3104.053794790757,34.21362852878507
35,100.0,97.32309082968892,263.4255882859027,185.28957687421638,3118.3156146256206,34.21362852878507
36,100.0,101.25824101962772,262.6922833743099,184.4665314676378,3127.595153766266,34.21362852878507
37,100.0,101.53946813101726,265.8692495482589,186.9407441128577,3099.252386984097,34.21362852878507
38,100.0,100.95527300716486,264.1064857530939,185.57944093273352,3112.8791481443714,34.21362852878507
39,100.0,100.66706043557713,263.7418885118929,183.79125003145023,3105.7921227035104,34.21362852878507
40,100.0,99.17314027062284,263.68022080174376,184.6887253419306,3113.6468490145485,34.21362852878507
41,100.0,101.6376881402495,263.9146167523022,185.3683348174946,3108.3807118325085,34.21362852878507
42,100.0,99.64478599911924,263.30721479483515,184.6643581841508,3111.3369525977946,34.21362852878507
43,100.0,100.37141257531172,264.2645307302177,183.9420080296288,3116.3447570543403,34.21362852878507
44,100.0,99.1494235711193,262.5758312216288,184.92294937071233,3101.804416042787,34.21362852878507
45,100.0,100.80717615552655,262.78136152070783,184.1667517679527,3098.9746472466704,34.21362852878507
46,100.0,102.41307460377291,263.57518329126776,184.08172389676866,3107.533346127405,34.21362852878507
47,100.0,97.90157218752309,265.8155000862788,183.772191295336,3112.2464037606005,34.21362852878507
48,100.0,101.20438130992412,261.65710982749584,185.35455416030393,3117.440852106088,34.21362852878507
49,100.0,101.08474746331567,263.85341865249103,185.9171881099631,3109.061634764415,34.21362852878507
50,100.0,100.87843713318473,263.35572252425993,185.64204459004495,3098.0169431382888,34.21362852878507
51,100.0,101.59472328442116,262.8697559237904,184.14838884190218,3111.109121024123,34.21362852878507
52,100.0,103.01237698392636,264.7528040331586,184.64701162565166,3114.4438116033807,34.21362852878507
53,100.0,99.63470058293488,263.3591781518208,185.17180090977953,3084.2313867032512,34.21362852878507
